,City,Cnty,Station_Id_C,Province,Station_levl,Station_Name,Town,Alti,Lat,Lon,PRE
191,台州市,温岭市,K8444,浙江省,14,东浦,箬横镇,10.0,28.345,121.4997,0.0
192,台州市,温岭市,K8445,浙江省,14,北港,松门镇,66.0,28.4317,121.6581,0.0
193,台州市,温岭市,K8446,浙江省,14,城南小学,城南镇,30.0,28.325,121.4075,0.0
194,台州市,温岭市,K8447,浙江省,14,温岭南,城南镇,10.0,28.3278,121.4594,0.0
195,台州市,温岭市,K8448,浙江省,14,隔海岛,石塘镇,20.0,28.3039,121.6469,0.0
196,台州市,温岭市,K8449,浙江省,14,横屿山,横峰街道,48.0,28.4331,121.3353,0.0
197,台州市,温岭市,K8460,浙江省,14,潘郎小学,大溪镇,10.0,28.4539,121.3058,0.0
198,台州市,温岭市,K8461,浙江省,14,犁头咀,城南镇,30.0,28.2656,121.4369,0.0
199,台州市,温岭市,K8462,浙江省,14,伍佰屿,滨海镇,5.0,28.4769,121.6092,0.0
200,台州市,温岭市,K8463,浙江省,14,温岭中学,太平街道,6.0,28.3747,121.3969,0.0
201,台州市,温岭市,K8464,浙江省,14,滨海中学,滨海镇,10.0,28.4683,121.5203,2.6
202,台州市,温岭市,K8465,浙江省,14,长屿小学,新河镇,6.0,28.4511,121.4406,0.0
203,台州市,温岭市,K8466,浙江省,14,青屿校区,温峤镇,30.0,28.3636,121.2439,0.0
204,台州市,温岭市,K8467,浙江省,14,毛竹下,大溪镇,41.0,28.4383,121.2553,0.0
205,台州市,温岭市,K8468,浙江省,14,上洋工业区,大溪镇,42.0,28.4328,121.2506,0.0
206,台州市,温岭市,K8469,浙江省,14,双溪村,大溪镇,25.0,28.4553,121.2419,0.0
207,台州市,温岭市,K8470,浙江省,14,翁岙村,大溪镇,37.0,28.5161,121.2917,0.0
208,台州市,温岭市,K8471,浙江省,14,金路村,新河镇,22.0,28.4586,121.4111,0.0
209,台州市,温岭市,K8472,浙江省,14,楼岙村,新河镇,23.0,28.4489,121.4231,0.0
210,台州市,温岭市,K8473,浙江省,14,屿头村,新河镇,25.0,28.4467,121.4375,0.0
211,台州市,温岭市,K8474,浙江省,14,长屿村,新河镇,26.0,28.4467,121.4456,0.0
212,台州市,温岭市,K8475,浙江省,14,下呈村,坞根镇,35.0,28.3028,121.2569,0.0
213,台州市,温岭市,K8476,浙江省,14,东门村,坞根镇,18.0,28.3339,121.2178,0.0
214,台州市,温岭市,K8477,浙江省,14,紫荆校区,箬横镇,3.0,28.405,121.6108,0.0
215,台州市,温岭市,K8478,浙江省,14,彭下村,城南镇,10.0,28.3039,121.3833,0.0
216,台州市,温岭市,K8479,浙江省,14,上岙村,城南镇,22.0,28.2722,121.3767,0.0
217,台州市,温岭市,K8480,浙江省,14,后岭村,城南镇,27.0,28.2731,121.3789,0.0
218,台州市,温岭市,K8481,浙江省,14,大交陈,松门镇,3.0,28.3344,121.6244,0.0
219,台州市,温岭市,K8482,浙江省,14,前洋下,温峤镇,5.0,28.3922,121.3036,0.0
220,台州市,温岭市,K8483,浙江省,14,张老桥,温峤镇,5.0,28.3972,121.2997,0.0
221,台州市,温岭市,K8484,浙江省,14,焦桐村,温峤镇,5.0,28.3958,121.2944,0.0
222,台州市,温岭市,K8485,浙江省,14,陈家宅,温峤镇,10.0,28.3892,121.2886,0.0
223,台州市,温岭市,K8486,浙江省,14,礁山渔港,松门镇,8.0,28.3647,121.6156,0.0
224,台州市,温岭市,K8487,浙江省,14,一蒜岛,石塘镇,73.0,28.2144,121.6619,0.0
225,台州市,温岭市,K8488,浙江省,14,洛屿岛,石塘镇,35.0,28.2717,121.7308,0.0
226,台州市,温岭市,K8489,浙江省,14,龟屿岛,松门镇,28.0,28.4069,121.7161,0.0
227,台州市,玉环市,K8501,浙江省,14,清港,清港镇,18.0,28.2569,121.2867,0.0
228,台州市,玉环市,K8502,浙江省,14,干江,干江镇,145.0,28.1664,121.3717,0.0
229,台州市,玉环市,K8503,浙江省,14,沙门,沙门镇,18.0,28.2439,121.3803,0.0
230,台州市,玉环市,K8504,浙江省,14,海山,海山乡,2.0,28.21,121.1575,0.0
231,台州市,玉环市,K8505,浙江省,14,玉城,玉城街道,6.0,28.1256,121.2369,0.0
232,台州市,玉环市,K8506,浙江省,14,大鹿岛,鸡山乡,30.0,28.0922,121.4039,0.0
233,台州市,玉环市,K8507,浙江省,14,鲜迭,大麦屿街道,280.0,28.0917,121.2042,0.0
234,台州市,玉环市,K8510,浙江省,14,花岩浦,龙溪乡,48.0,28.1961,121.3092,0.0
235,台州市,玉环市,K8511,浙江省,14,芦浦,芦浦镇,98.0,28.1983,121.2414,0.1
236,台州市,玉环市,K8512,浙江省,14,楚门,楚门镇,25.0,28.2169,121.3014,0.0
237,台州市,玉环市,K8513,浙江省,14,鸡山,鸡山乡,59.0,28.1061,121.3642,0.0
238,台州市,玉环市,K8517,浙江省,14,大麦屿,大麦屿街道,18.0,28.1031,121.1358,0.0
239,台州市,玉环市,K8518,浙江省,14,龙溪樱桃,龙溪乡,26.0,28.2089,121.3289,0.0
240,台州市,玉环市,K8521,浙江省,14,大雷山,清港镇,332.0,28.3153,121.3458,0.0
241,台州市,玉环市,K8522,浙江省,14,分水山,芦浦镇,4.0,28.195,121.2103,0.0
242,台州市,玉环市,K8527,浙江省,14,雕鹰山,大麦屿街道,238.0,28.1192,121.1981,0.0
243,台州市,玉环市,K8528,浙江省,14,乐清湾二桥,海山乡,40.0,28.2425,121.1392,0.0
244,台州市,玉环市,K8530,浙江省,14,吊船湾,沙门镇,3.0,28.2222,121.3753,0.0
245,台州市,玉环市,K8544,浙江省,14,大圆头,沙门镇,140.0,28.2419,121.4161,0.0
246,台州市,玉环市,K8545,浙江省,14,大岩头,大麦屿街道,236.0,28.0467,121.1631,0.0
247,台州市,玉环市,K8546,浙江省,14,中鹿岛,鸡山乡,90.0,28.0569,121.4106,0.0
248,台州市,玉环市,K8547,浙江省,14,双龙村,坎门街道,58.0,28.1,121.255,0.0
249,台州市,玉环市,K8548,浙江省,14,垟岭村,干江镇,158.0,28.1886,121.3475,0.0
250,台州市,玉环市,K8549,浙江省,14,江岩村,玉城街道,136.0,28.1733,121.1492,0.0
251,台州市,玉环市,K8550,浙江省,14,黄门,坎门街道,169.0,28.07,121.2361,0.0
252,台州市,玉环市,K8556,浙江省,14,苔山塘,清港镇,13.0,28.2742,121.2564,0.0
253,台州市,玉环市,K8557,浙江省,14,坎门污水,坎门街道,5.0,28.1092,121.2956,0.0
254,台州市,玉环市,K8558,浙江省,14,垟根村,清港镇,7.0,28.2631,121.3233,0.0
255,台州市,玉环市,K8559,浙江省,14,环海,大麦屿街道,5.0,28.06,121.1528,0.0
256,台州市,玉环市,K8560,浙江省,14,城中村,玉城街道,4.0,28.1625,121.2331,0.0
257,台州市,玉环市,K8561,浙江省,14,西滩,玉城街道,3.0,28.1667,121.1903,0.0
258,台州市,玉环市,K8562,浙江省,14,冲旦屿,经济开发区,5.0,28.1422,121.3258,0.0
259,台州市,玉环市,K8563,浙江省,14,新城绿道,经济开发区,2.0,28.2211,121.2411,0.0
260,台州市,玉环市,K8564,浙江省,14,灯塔社区,坎门街道,26.0,28.0864,121.2892,0.0
261,台州市,玉环市,K8565,浙江省,14,灵门渔港,沙门镇,32.0,28.2322,121.4056,0.0
262,台州市,玉环市,K8566,浙江省,14,栈台渔港,干江镇,48.0,28.1408,121.3567,0.0
263,台州市,临海市,K8601,浙江省,14,杜桥,杜桥镇,7.0,28.7667,121.4869,0.0
264,台州市,临海市,K8602,浙江省,14,涌泉,涌泉镇,8.0,28.7569,121.3186,0.0
265,台州市,临海市,K8603,浙江省,14,白水洋,白水洋镇,41.0,28.8992,120.9047,0.0
266,台州市,临海市,K8604,浙江省,14,东塍,东塍镇,39.0,28.9286,121.2622,0.0
267,台州市,临海市,K8605,浙江省,14,河头,河头镇,47.0,29.0006,121.1142,0.0
268,台州市,临海市,K8606,浙江省,14,尤溪,尤溪镇,17.0,28.7425,121.1011,0.0
269,台州市,临海市,K8607,浙江省,14,汛桥,汛桥镇,11.0,28.795,121.1706,0.0
270,台州市,临海市,K8608,浙江省,14,牛头山,邵家渡街道,14.0,28.84,121.2647,0.0
271,台州市,临海市,K8609,浙江省,16,小芝,小芝镇,82.0,28.8522,121.4519,0.0
272,台州市,临海市,K8610,浙江省,14,南门坑,桃渚镇,13.0,28.8372,121.6631,0.0
273,台州市,临海市,K8611,浙江省,16,白沙,上盘镇,37.0,28.7128,121.6378,0.0
274,台州市,临海市,K8612,浙江省,14,黄家寮,括苍镇,582.0,28.7483,120.9744,0.0
275,台州市,临海市,K8613,浙江省,14,外蔡,小芝镇,59.0,28.8794,121.3731,0.0
276,台州市,临海市,K8614,浙江省,14,汇溪,汇溪镇,58.3,28.9578,121.2131,0.0
277,台州市,临海市,K8615,浙江省,14,江南,江南街道,11.0,28.7844,121.1203,0.0
278,台州市,临海市,K8616,浙江省,14,沿江,沿江镇,9.0,28.7461,121.2358,0.0
279,台州市,临海市,K8617,浙江省,14,大田,大田镇,8.0,28.9044,121.2022,0.0
280,台州市,临海市,K8618,浙江省,14,永丰,永丰镇,13.0,28.8731,121.0228,0.0
281,台州市,临海市,K8619,浙江省,14,羊岩山,河头镇,615.0,28.9789,121.1497,0.0
282,台州市,临海市,K8620,浙江省,14,桃渚,桃渚镇,18.0,28.8086,121.5797,0.0
283,台州市,临海市,K8621,浙江省,14,医化园区,杜桥镇,15.0,28.6933,121.5458,0.0
284,台州市,临海市,K8622,浙江省,14,两桥,古城街道,11.0,28.8717,121.0797,0.0
285,台州市,临海市,K8623,浙江省,14,安桥,白水洋镇,113.0,28.98,120.9153,0.0
286,台州市,临海市,K8624,浙江省,14,里梅,白水洋镇,180.0,29.0153,120.9958,0.0
287,台州市,临海市,K8625,浙江省,14,大洋,永丰镇,89.0,28.9336,121.0011,0.0
288,台州市,临海市,K8626,浙江省,14,岭脚金,尤溪镇,66.0,28.69,121.0725,0.0
289,台州市,临海市,K8627,浙江省,14,头门,上盘镇,49.0,28.6911,121.7594,0.0
290,台州市,临海市,K8628,浙江省,14,白水洋小学,白水洋镇,45.0,28.9,120.8944,0.0
291,台州市,临海市,K8629,浙江省,14,雀儿岙,上盘镇,54.0,28.8097,121.8475,0.0
292,台州市,临海市,K8630,浙江省,14,田岙岛,上盘镇,51.0,28.7431,121.8481,0.0
293,台州市,临海市,K8640,浙江省,14,上白岩,尤溪镇,756.4,28.7292,120.9675,0.0
294,台州市,临海市,K8641,浙江省,14,小溪,江南街道,10.0,28.7822,121.1153,0.0
295,台州市,临海市,K8642,浙江省,14,岭上村,邵家渡街道,146.0,28.8244,121.2322,0.0
296,台州市,临海市,K8643,浙江省,14,安基山,白水洋镇,804.0,29.0,120.9667,0.0
297,台州市,临海市,K8644,浙江省,14,红树林,小芝镇,137.0,28.8933,121.3694,0.0
298,台州市,临海市,K8646,浙江省,14,南岙,邵家渡街道,60.0,28.8483,121.3367,0.0
299,台州市,临海市,K8647,浙江省,14,上西辽,汇溪镇,533.0,29.0053,121.2608,0.0
300,台州市,临海市,K8648,浙江省,14,乌岩岙,小芝镇,270.0,28.9103,121.4022,0.0
301,台州市,临海市,K8649,浙江省,14,临港,杜桥镇,10.0,28.7136,121.5781,0.0
302,台州市,临海市,K8650,浙江省,14,大竹山,上盘镇,33.0,28.7158,121.7297,0.0
303,台州市,临海市,K8655,浙江省,14,里潘,杜桥镇,30.0,28.7589,121.5583,0.0
304,台州市,临海市,K8656,浙江省,14,山安,汇溪镇,413.0,29.0058,121.1697,0.0
305,台州市,临海市,K8657,浙江省,14,城西中学,括苍镇,36.0,28.8572,120.9875,0.0
306,台州市,临海市,K8658,浙江省,14,北泽岛,桃渚镇,69.0,28.9017,121.7525,0.0
307,台州市,临海市,K8659,浙江省,14,北固山,古城街道,55.0,28.855,121.1114,0.0
308,台州市,临海市,K8661,浙江省,14,古城,古城街道,7.7,28.8519,121.1328,0.0
309,台州市,临海市,K8662,浙江省,14,白岩茶场,东塍镇,510.0,28.9542,121.4164,0.0
310,台州市,临海市,K8663,浙江省,14,沿岸,永丰镇,20.0,28.9672,121.0675,0.0
311,台州市,临海市,K8664,浙江省,14,茶山,邵家渡街道,144.0,28.8739,121.2828,0.0
312,台州市,椒江区,K8666,浙江省,14,大陈强风,大陈镇,88.0,28.4517,121.9033,0.0
313,台州市,临海市,K8668,浙江省,14,康谷小学,东塍镇,80.0,28.9314,121.3914,0.0
314,台州市,临海市,K8669,浙江省,14,兰田山,涌泉镇,525.0,28.8219,121.3711,0.0
315,台州市,临海市,K8670,浙江省,14,方溪水库,括苍镇,120.0,28.8025,121.0,0.0
316,台州市,临海市,K8671,浙江省,14,岙陈,东塍镇,210.0,28.88,121.2947,0.0
317,台州市,临海市,K8672,浙江省,14,桐坑,东塍镇,480.0,28.9008,121.3364,0.0
318,台州市,临海市,K8673,浙江省,14,洞港,桃渚镇,6.0,28.8528,121.6708,0.0
319,台州市,临海市,K8674,浙江省,14,临海西,永丰镇,22.0,28.8697,121.0464,0.0
320,台州市,临海市,K8675,浙江省,14,括苍枢纽,括苍镇,39.0,28.87,120.9656,0.0
321,台州市,临海市,K8676,浙江省,14,景山村,括苍镇,438.0,28.8261,120.9667,0.0
322,台州市,临海市,K8677,浙江省,14,大泛村,白水洋镇,182.0,29.0264,120.9786,0.0
323,台州市,临海市,K8678,浙江省,14,满塘村,永丰镇,167.0,28.9325,121.095,0.0
324,台州市,临海市,K8679,浙江省,14,丁公园村,白水洋镇,467.0,29.0058,120.9836,0.0
325,台州市,临海市,K8680,浙江省,14,尚山村,括苍镇,260.0,28.7811,120.9522,0.0
326,台州市,临海市,K8682,浙江省,14,岭根村,东塍镇,236.0,28.9547,121.3808,0.0
327,台州市,临海市,K8683,浙江省,14,溪口水库,杜桥镇,25.0,28.7858,121.4106,0.1
328,台州市,临海市,K8684,浙江省,14,大岙西,白水洋镇,141.0,28.9783,120.9169,0.0
329,台州市,临海市,K8685,浙江省,14,石门村,大田街道,212.0,28.9617,121.1519,0.0
330,台州市,临海市,K8686,浙江省,14,山里村,大田街道,177.0,28.9531,121.1308,0.0
331,台州市,临海市,K8687,浙江省,14,岭上蒋村,河头镇,389.0,29.04,121.1208,0.0
332,台州市,临海市,K8688,浙江省,14,江根村,汇溪镇,200.0,28.9947,121.2142,0.0
333,台州市,临海市,K8689,浙江省,14,留山村,汇溪镇,424.0,28.9858,121.205,0.0
334,台州市,临海市,K8690,浙江省,14,龙泉村,白水洋镇,454.0,28.9664,120.9056,0.0
335,台州市,临海市,K8691,浙江省,14,许墅村,古城街道,56.0,28.8864,121.0811,0.0
336,台州市,临海市,K8692,浙江省,14,溪王村,汇溪镇,325.0,28.995,121.1936,0.0
337,台州市,临海市,K8693,浙江省,14,黄支罗,汇溪镇,306.0,29.0222,121.1889,0.0
338,台州市,临海市,K8694,浙江省,14,大塘村,汇溪镇,287.0,29.0219,121.2131,0.0
339,台州市,临海市,K8695,浙江省,14,王加山,尤溪镇,260.0,28.6889,121.0931,0.0
340,台州市,临海市,K8696,浙江省,14,竹家山,尤溪镇,223.0,28.7181,121.0581,0.0
341,台州市,临海市,K8697,浙江省,14,长加山,尤溪镇,269.0,28.7467,121.0439,0.0
342,台州市,临海市,K8698,浙江省,14,方家岭,永丰镇,417.0,29.0144,121.0297,0.0
343,台州市,临海市,K8699,浙江省,14,山上叶,河头镇,417.0,29.0422,121.1561,0.0
344,台州市,天台县,K8701,浙江省,14,白鹤,白鹤镇,331.0,29.2597,120.9633,0.0
345,台州市,天台县,K8702,浙江省,14,街头,街头镇,113.0,29.1244,120.7933,0.0
346,台州市,天台县,K8704,浙江省,14,亭头,三合镇,55.0,29.0906,121.1014,0.0
347,台州市,天台县,K8705,浙江省,16,龙溪,龙溪乡,123.0,29.0517,120.7939,0.0
348,台州市,天台县,K8706,浙江省,16,南屏,南屏乡,223.8,29.0597,120.9656,0.0
349,台州市,天台县,K8707,浙江省,14,田芯,街头镇,195.0,29.0592,120.7022,0.0
350,台州市,天台县,K8708,浙江省,14,下王,平桥镇,76.0,29.1447,120.8625,0.0
351,台州市,天台县,K8711,浙江省,14,泳溪,泳溪乡,167.0,29.1719,121.2222,0.0
352,台州市,天台县,K8712,浙江省,14,坦头,坦头镇,67.0,29.1111,121.1156,0.0
353,台州市,天台县,K8713,浙江省,14,龙皇堂,石梁镇,758.0,29.2431,121.0519,0.0
354,台州市,天台县,K8714,浙江省,14,洪畴,洪畴镇,110.0,29.0678,121.1947,0.0
355,台州市,天台县,K8715,浙江省,14,雷峰,雷峰乡,105.0,29.0881,120.8956,0.0
356,台州市,天台县,K8716,浙江省,14,滩岭,福溪街道,53.0,29.0694,121.0575,0.0
357,台州市,天台县,K8717,浙江省,14,飞鹤,赤城街道,75.0,29.145,121.0372,0.0
358,台州市,天台县,K8719,浙江省,14,西方洋,坦头镇,62.0,29.12,121.1022,0.0
359,台州市,天台县,K8720,浙江省,14,屯桥,平桥镇,112.0,29.2011,120.8997,0.0
360,台州市,天台县,K8721,浙江省,14,桐柏,赤城街道,451.0,29.2069,121.0164,0.0
361,台州市,天台县,K8722,浙江省,14,大雷山,雷峰乡,522.0,29.0003,120.8761,0.0
362,台州市,天台县,K8723,浙江省,14,柱峰,龙溪乡,445.0,29.0231,120.77,0.0
363,台州市,天台县,K8724,浙江省,14,职业中专,福溪街道,63.0,29.1381,121.0067,0.0
364,台州市,天台县,K8725,浙江省,14,三合,三合镇,82.0,29.0881,121.1758,0.0
365,台州市,天台县,K8726,浙江省,14,里石门,街头镇,248.0,29.0728,120.7303,0.0
366,台州市,天台县,K8727,浙江省,14,苍山顶,坦头镇,918.0,29.1514,121.1528,0.0
367,台州市,天台县,K8728,浙江省,14,慈圣,石梁镇,241.0,29.3106,121.0619,0.0
368,台州市,天台县,K8729,浙江省,14,黄龙水库,石梁镇,528.0,29.2242,121.14,0.0
369,台州市,天台县,K8730,浙江省,14,天柱林场,龙溪乡,924.0,28.9558,120.8189,0.0
370,台州市,天台县,K8740,浙江省,14,溪地,街头镇,133.0,29.0714,120.8411,0.0
371,台州市,天台县,K8741,浙江省,14,岭下洋,白鹤镇,90.0,29.2036,120.9628,0.0
372,台州市,天台县,K8746,浙江省,14,三州,三州乡,529.0,29.2264,120.8475,0.0
373,台州市,天台县,K8747,浙江省,14,下陈胡,坦头镇,81.0,29.115,121.1244,0.0
374,台州市,天台县,K8748,浙江省,14,后岸,街头镇,100.0,29.0786,120.8139,0.0
375,台州市,天台县,K8749,浙江省,14,飞鹤山,赤城街道,92.0,29.1519,121.0433,0.0
376,台州市,天台县,K8750,浙江省,14,茶坑,街头镇,256.0,29.0822,120.7117,0.0
377,台州市,天台县,K8759,浙江省,14,新城,始丰街道,60.0,29.1539,120.99,0.0
378,台州市,天台县,K8760,浙江省,14,始丰小学,始丰街道,61.0,29.1478,120.985,0.0
379,台州市,天台县,K8761,浙江省,14,万年寺,白鹤镇,600.0,29.2733,121.0083,0.1
380,台州市,天台县,K8762,浙江省,14,下洋村,石梁镇,340.0,29.3083,121.1458,0.0
381,台州市,天台县,K8763,浙江省,14,寒风缺,石梁镇,790.0,29.2281,121.05,0.0
