,City,Cnty,Station_Id_C,Province,Station_levl,Station_Name,Town,Alti,Lat,Lon,PRE
382,台州市,天台县,K8764,浙江省,14,曹一村,平桥镇,41.0,29.1356,120.885,0.0
383,台州市,天台县,K8765,浙江省,14,北山村,泳溪乡,443.0,29.1561,121.1786,0.1
384,台州市,天台县,K8766,浙江省,14,东安隐,洪畴镇,409.0,29.0997,121.2433,0.0
385,台州市,天台县,K8767,浙江省,14,大横金,三合镇,80.0,29.1031,121.165,0.0
386,台州市,天台县,K8768,浙江省,14,九遮山,街头镇,210.0,29.025,120.8392,0.0
387,台州市,天台县,K8769,浙江省,14,龙潭村,始丰街道,109.0,29.1067,120.9492,0.0
388,台州市,天台县,K8770,浙江省,14,左溪,白鹤镇,234.0,29.2889,120.915,0.0
389,台州市,天台县,K8772,浙江省,14,大同,石梁镇,340.0,29.2933,121.1458,0.0
390,台州市,天台县,K8773,浙江省,14,欢岙,坦头镇,290.0,29.185,121.105,0.0
391,台州市,天台县,K8774,浙江省,14,下屋村,三州乡,387.0,29.2172,120.8017,0.0
392,台州市,天台县,K8775,浙江省,14,洋头互通,三合镇,78.0,29.0814,121.1631,0.0
393,台州市,天台县,K8776,浙江省,14,盘龙岭,白鹤镇,185.0,29.2728,120.9094,0.0
394,台州市,天台县,K8777,浙江省,14,服务区,坦头镇,132.0,29.1347,121.0753,0.0
395,台州市,天台县,K8778,浙江省,14,外婆湾,泳溪乡,181.3,29.1558,121.205,0.0
396,台州市,天台县,K8780,浙江省,14,灵溪村,三合镇,133.0,29.0642,121.1475,0.0
397,台州市,天台县,K8781,浙江省,14,坪东村,洪畴镇,164.0,29.0817,121.2258,0.0
398,台州市,天台县,K8782,浙江省,14,白鹤小学,白鹤镇,124.0,29.2353,120.9428,0.0
399,台州市,天台县,K8783,浙江省,14,现代农业园,平桥镇,80.0,29.1533,120.8561,0.0
400,台州市,天台县,K8784,浙江省,14,西山头村,雷峰乡,197.0,29.0553,120.8917,0.0
401,台州市,天台县,K8785,浙江省,14,翠西村,南屏乡,390.0,29.0703,120.9281,0.0
402,台州市,天台县,K8786,浙江省,14,下辽坑,龙溪乡,410.0,29.0003,120.7953,0.0
403,台州市,天台县,K8787,浙江省,14,岭里村,龙溪乡,419.0,29.0025,120.8183,0.0
404,台州市,天台县,K8788,浙江省,14,县兰田,泳溪乡,276.0,29.1342,121.2089,0.0
405,台州市,天台县,K8789,浙江省,14,周家楼,平桥镇,313.0,29.155,120.7336,0.0
406,台州市,天台县,K8790,浙江省,14,济溪,街头镇,198.0,29.0539,120.8553,0.0
407,台州市,天台县,K8791,浙江省,14,抽蓄电站,泳溪乡,285.0,29.1472,121.1806,0.0
408,台州市,天台县,K8792,浙江省,14,雷峰漂流,雷峰乡,209.0,29.0389,120.8886,0.0
409,台州市,天台县,K8793,浙江省,14,牧云谷,雷峰乡,510.0,28.9822,120.845,0.0
410,台州市,天台县,K8794,浙江省,14,峇溪漂流,平桥镇,175.0,29.1703,120.7808,0.0
411,台州市,天台县,K8795,浙江省,14,龙官漂流,平桥镇,214.0,29.2333,120.8939,0.0
412,台州市,天台县,K8796,浙江省,14,友义村,雷峰乡,234.0,29.0378,120.9117,0.0
413,台州市,天台县,K8797,浙江省,14,朱莉农场,雷峰乡,97.0,29.0992,120.8972,0.0
414,台州市,天台县,K8798,浙江省,14,大柳溪,泳溪乡,235.0,29.1639,121.375,0.0
415,台州市,天台县,K8799,浙江省,14,玉湖,始丰街道,67.2,29.1458,120.9881,0.0
416,台州市,三门县,K8801,浙江省,14,亭旁,亭旁镇,108.0,29.0436,121.3403,0.0
417,台州市,三门县,K8802,浙江省,14,三角塘,浦坝港镇,25.0,28.9381,121.7144,0.0
418,台州市,三门县,K8803,浙江省,14,蛇蟠,蛇蟠乡,5.0,29.1619,121.5706,0.0
419,台州市,三门县,K8805,浙江省,14,横渡,横渡镇,52.0,29.0117,121.5094,0.0
420,台州市,三门县,K8806,浙江省,14,百两岗,亭旁镇,466.0,28.9839,121.3986,0.0
421,台州市,三门县,K8807,浙江省,14,高枧,珠岙镇,80.0,29.05,121.2208,0.0
422,台州市,三门县,K8808,浙江省,14,山场村,浦坝港镇,34.0,28.8675,121.5128,0.0
423,台州市,三门县,K8809,浙江省,14,花桥,花桥镇,21.0,28.9208,121.4714,0.0
424,台州市,三门县,K8810,浙江省,14,健跳,健跳镇,13.0,29.0139,121.6083,0.0
425,台州市,三门县,K8811,浙江省,14,浬浦,浦坝港镇,79.0,28.9711,121.5808,0.0
426,台州市,三门县,K8812,浙江省,14,叶家村,海润街道,51.0,29.0675,121.4881,0.0
427,台州市,三门县,K8813,浙江省,14,鹤井村,浦坝港镇,53.0,28.8758,121.6383,0.0
428,台州市,三门县,K8814,浙江省,14,珠岙,珠岙镇,120.0,29.0744,121.2789,0.0
429,台州市,三门县,K8815,浙江省,14,沙柳,沙柳街道,36.0,29.1522,121.4575,0.0
430,台州市,三门县,K8816,浙江省,14,农业园,健跳镇,9.0,29.1039,121.6006,0.0
431,台州市,三门县,K8817,浙江省,14,悬诸,海游街道,87.0,29.0753,121.405,0.0
432,台州市,三门县,K8818,浙江省,16,佃石,亭旁镇,138.0,29.0025,121.3147,0.0
433,台州市,三门县,K8819,浙江省,14,板樟山,沙柳街道,211.0,29.1586,121.3514,0.0
434,台州市,三门县,K8820,浙江省,14,滨海新城,海润街道,14.0,29.1236,121.48,0.0
435,台州市,三门县,K8821,浙江省,16,浦坝港,浦坝港镇,7.2,28.9269,121.5833,0.0
436,台州市,三门县,K8822,浙江省,14,下南山,沙柳街道,214.0,29.1508,121.3683,0.0
437,台州市,三门县,K8823,浙江省,14,农气基地,健跳镇,9.0,29.1086,121.5767,0.0
438,台州市,三门县,K8824,浙江省,14,东屏村,横渡镇,24.0,29.0089,121.4683,0.0
439,台州市,三门县,K8825,浙江省,14,龙山,健跳镇,60.0,29.0667,121.6792,0.0
440,台州市,三门县,K8826,浙江省,14,扩塘山,浦坝港镇,43.0,28.8911,121.6617,0.0
441,台州市,三门县,K8828,浙江省,14,枧头村,亭旁镇,415.0,29.0244,121.3881,0.0
442,台州市,三门县,K8829,浙江省,14,吴岙,珠岙镇,71.0,29.0544,121.2419,0.0
443,台州市,三门县,K8840,浙江省,14,林场,海游街道,627.0,29.0492,121.4242,0.0
444,台州市,三门县,K8841,浙江省,14,三门湾,健跳镇,22.0,29.1081,121.5811,0.0
445,台州市,三门县,K8843,浙江省,14,毛石源,浦坝港镇,17.0,28.8961,121.5806,0.0
446,台州市,三门县,K8844,浙江省,14,工业城,浦坝港镇,11.0,28.9178,121.6681,0.0
447,台州市,三门县,K8845,浙江省,14,海游港,健跳镇,45.0,29.105,121.5181,0.0
448,台州市,三门县,K8846,浙江省,14,罗岙水库,健跳镇,28.0,29.0544,121.5444,0.0
449,台州市,三门县,K8847,浙江省,14,西城,海游街道,20.0,29.1206,121.3617,0.0
450,台州市,三门县,K8848,浙江省,14,小岭下,浦坝港镇,5.0,28.9442,121.6722,0.0
451,台州市,三门县,K8849,浙江省,14,后周,沙柳街道,130.0,29.1578,121.4103,0.0
452,台州市,三门县,K8850,浙江省,14,后郭,海游街道,206.0,29.0881,121.3217,0.0
453,台州市,三门县,K8860,浙江省,14,三门岛,浦坝港镇,12.0,28.9647,121.7919,0.0
454,台州市,三门县,K8862,浙江省,14,五子岛,浦坝港镇,12.0,29.0056,121.7608,0.0
455,台州市,三门县,K8866,浙江省,14,石门坑,亭旁镇,120.0,29.005,121.3572,0.0
456,台州市,三门县,K8867,浙江省,14,下吴村,亭旁镇,58.0,29.0189,121.3144,0.0
457,台州市,三门县,K8868,浙江省,14,银山村,花桥镇,290.0,28.9336,121.4381,0.0
458,台州市,三门县,K8869,浙江省,14,外俞村,海游街道,9.0,29.0864,121.3936,0.0
459,台州市,三门县,K8870,浙江省,14,善见村,横渡镇,60.0,28.9919,121.4514,0.0
460,台州市,三门县,K8871,浙江省,14,樟树下,珠岙镇,43.0,29.0531,121.2931,0.0
461,台州市,三门县,K8872,浙江省,14,五峙山,浦坝港镇,14.0,28.9111,121.7244,0.0
462,台州市,三门县,K8874,浙江省,14,竹墩村,珠岙镇,304.0,29.0242,121.2556,0.0
463,台州市,三门县,K8875,浙江省,14,邵下村,亭旁镇,136.0,29.0694,121.3683,0.0
464,台州市,三门县,K8876,浙江省,14,王家村,海润街道,120.0,29.1314,121.4242,0.0
465,台州市,三门县,K8877,浙江省,14,珠港村,健跳镇,9.0,29.0703,121.6053,0.0
466,台州市,三门县,K8878,浙江省,14,芝岙村,花桥镇,40.0,28.9269,121.5261,0.0
467,台州市,三门县,K8879,浙江省,14,长林村,横渡镇,76.0,29.0142,121.4353,0.0
468,台州市,三门县,K8880,浙江省,14,里陈坑,浦坝港镇,41.0,28.9753,121.6486,0.0
469,台州市,三门县,K8881,浙江省,14,大岙山,海润街道,67.0,29.0806,121.4425,0.0
470,台州市,三门县,K8882,浙江省,14,吴都,花桥镇,3.0,28.9053,121.5181,0.0
471,台州市,三门县,K8883,浙江省,14,岭根陈,横渡镇,28.0,28.9736,121.5094,0.0
472,台州市,三门县,K8884,浙江省,14,大域,浦坝港镇,10.0,28.9383,121.6222,0.0
473,台州市,三门县,K8885,浙江省,14,念寺塘,浦坝港镇,13.0,28.8567,121.5758,0.0
474,台州市,三门县,K8886,浙江省,14,小蛇,蛇蟠乡,8.0,29.1531,121.5469,0.0
475,台州市,三门县,K8887,浙江省,14,铺岩,珠岙镇,206.0,29.1061,121.2956,0.0
476,台州市,三门县,K8888,浙江省,14,挂帘,亭旁镇,318.0,28.9547,121.3558,0.0
477,台州市,三门县,K8889,浙江省,14,健跳港,健跳镇,67.0,29.0325,121.6267,0.0
478,台州市,仙居县,K8901,浙江省,14,白塔,白塔镇,106.0,28.7256,120.5786,0.0
479,台州市,仙居县,K8902,浙江省,14,横溪,横溪镇,116.0,28.7289,120.4772,0.0
480,台州市,仙居县,K8903,浙江省,16,朱溪,朱溪镇,116.1,28.7181,120.7936,0.1
481,台州市,仙居县,K8904,浙江省,14,广度,广度乡,650.0,28.9464,120.7519,0.0
482,台州市,仙居县,K8905,浙江省,14,六亩田,上张乡,568.0,28.6214,120.7147,0.0
483,台州市,仙居县,K8906,浙江省,14,双庙,双庙乡,92.0,28.7889,120.8575,0.0
484,台州市,仙居县,K8907,浙江省,14,大陈,埠头镇,318.0,28.8503,120.5117,0.1
485,台州市,仙居县,K8908,浙江省,14,柯思,田市镇,137.0,28.6639,120.6708,0.0
486,台州市,仙居县,K8909,浙江省,14,溪心,官路镇,196.0,28.895,120.6228,0.0
487,台州市,仙居县,K8910,浙江省,16,雅溪,湫山乡,261.8,28.6981,120.3361,0.0
488,台州市,仙居县,K8911,浙江省,14,淡竹,淡竹乡,105.0,28.6719,120.5706,0.0
489,台州市,仙居县,K8912,浙江省,14,溪港,溪港乡,219.0,28.5736,120.3961,0.0
490,台州市,仙居县,K8913,浙江省,14,溪口,横溪镇,300.0,28.645,120.4797,0.0
491,台州市,仙居县,K8914,浙江省,14,苗辽,上张乡,750.0,28.6161,120.7961,0.0
492,台州市,仙居县,K8915,浙江省,14,步路,步路乡,60.0,28.7772,120.7242,0.0
493,台州市,仙居县,K8916,浙江省,14,安岭,安岭乡,488.0,28.5608,120.3333,0.0
494,台州市,仙居县,K8917,浙江省,14,下各,下各镇,142.0,28.8397,120.8778,0.0
495,台州市,仙居县,K8918,浙江省,14,万竹口,皤滩乡,161.0,28.7258,120.5208,0.0
496,台州市,仙居县,K8919,浙江省,14,对山,大战乡,513.0,28.7606,120.775,0.0
497,台州市,仙居县,K8920,浙江省,14,山岙,横溪镇,553.0,28.7794,120.4283,0.0
498,台州市,仙居县,K8921,浙江省,14,蓄能站,湫山乡,568.0,28.6411,120.4119,0.0
499,台州市,仙居县,K8922,浙江省,14,工业园区,福应街道,70.0,28.8794,120.8328,0.0
500,台州市,仙居县,K8923,浙江省,14,俞坑,淡竹乡,406.0,28.5494,120.5878,0.0
501,台州市,仙居县,K8924,浙江省,14,谷坦,官路镇,535.0,28.8783,120.6025,0.0
502,台州市,仙居县,K8925,浙江省,14,南峰,南峰街道,48.0,28.825,120.7467,0.0
503,台州市,仙居县,K8926,浙江省,14,湫山,湫山乡,134.0,28.6983,120.4433,0.0
504,台州市,仙居县,K8927,浙江省,14,四小,安洲街道,75.0,28.8728,120.7306,0.0
505,台州市,仙居县,K8928,浙江省,14,永狮,官路镇,81.0,28.8119,120.6328,0.0
506,台州市,仙居县,K8929,浙江省,14,茶溪,白塔镇,86.0,28.775,120.5811,0.0
507,台州市,仙居县,K8942,浙江省,14,朱坑里,淡竹乡,420.0,28.6042,120.6542,0.0
508,台州市,仙居县,K8943,浙江省,14,吴山后,淡竹乡,540.0,28.5922,120.5281,0.0
509,台州市,仙居县,K8945,浙江省,14,青尖山,福应街道,824.0,28.9164,120.7275,0.0
510,台州市,仙居县,K8946,浙江省,14,公盂,田市镇,650.0,28.6392,120.6425,0.0
511,台州市,仙居县,K8947,浙江省,14,垟庄,横溪镇,95.0,28.7831,120.5061,0.0
512,台州市,仙居县,K8948,浙江省,14,上蓄能,湫山乡,680.0,28.6453,120.4169,0.0
513,台州市,仙居县,K8949,浙江省,14,天顶茶场,上张乡,870.0,28.6258,120.8078,0.0
514,台州市,仙居县,K8950,浙江省,14,西陆,下各镇,103.0,28.8228,120.8483,0.0
515,台州市,仙居县,K8951,浙江省,14,苍岭西,横溪镇,351.0,28.7628,120.3233,0.0
516,台州市,仙居县,K8952,浙江省,14,西炉,步路乡,85.0,28.7969,120.6969,0.0
517,台州市,仙居县,K8970,浙江省,14,芭蕉坑,湫山乡,260.0,28.6594,120.3575,0.2
518,台州市,仙居县,K8971,浙江省,14,银地,横溪镇,639.0,28.8133,120.475,0.0
519,台州市,仙居县,K8972,浙江省,14,牛脚,湫山乡,553.0,28.6286,120.4378,0.1
520,台州市,仙居县,K8973,浙江省,14,船山,南峰街道,185.0,28.8183,120.7011,0.0
521,台州市,仙居县,K8974,浙江省,14,苍岭东,横溪镇,216.0,28.7522,120.4072,0.0
522,台州市,仙居县,K8975,浙江省,14,路口,安洲街道,576.0,28.8928,120.6878,0.0
523,台州市,仙居县,K8976,浙江省,14,景星岩,白塔镇,252.0,28.7125,120.6536,0.0
524,台州市,仙居县,K8977,浙江省,14,厚仁村,白塔镇,79.0,28.7769,120.6022,0.0
525,台州市,仙居县,K8978,浙江省,14,双峰隧道南,埠头镇,406.0,28.8714,120.4986,0.0
526,台州市,仙居县,K8979,浙江省,14,括苍隧道北,田市镇,229.0,28.6342,120.6733,0.0
527,台州市,仙居县,K8980,浙江省,14,神仙居,淡竹乡,844.0,28.6794,120.6036,0.0
528,台州市,仙居县,K8981,浙江省,14,三角地,福应街道,647.0,28.9275,120.7975,0.0
529,台州市,仙居县,K8982,浙江省,14,金竹寺,朱溪镇,514.0,28.6328,120.9031,0.0
530,台州市,仙居县,K8983,浙江省,14,过朗,大战乡,102.0,28.8222,120.8103,0.0
531,台州市,仙居县,K8984,浙江省,14,祝家辽,广度乡,837.0,28.9644,120.6733,0.0
532,台州市,仙居县,K8985,浙江省,14,下岸水库,溪港乡,220.0,28.6053,120.4003,0.0
533,台州市,仙居县,K8986,浙江省,14,山皇塘,埠头镇,317.0,28.8044,120.545,0.0
534,台州市,仙居县,K8987,浙江省,14,金坑口,皤滩乡,222.0,28.6644,120.5092,0.0
535,台州市,仙居县,K8988,浙江省,14,白岭脚,官路镇,117.0,28.8436,120.6486,0.0
536,台州市,仙居县,K8989,浙江省,14,横路丁,福应街道,57.0,28.8922,120.8597,0.0
537,台州市,仙居县,K8990,浙江省,14,杨丰山,朱溪镇,508.0,28.7483,120.7892,0.0
538,台州市,仙居县,K8991,浙江省,14,四联村,安岭乡,772.0,28.5458,120.3572,0.0
539,台州市,仙居县,K8992,浙江省,14,大园村,溪港乡,456.0,28.4783,120.4031,0.0
540,台州市,仙居县,K8993,浙江省,14,连山村,步路乡,272.0,28.7564,120.6883,0.0
541,台州市,仙居县,K8994,浙江省,14,双溪水库,上张乡,316.0,28.7128,120.7131,0.0
542,台州市,仙居县,K8995,浙江省,14,长岗山,双庙乡,643.0,28.7786,120.9033,0.0
543,台州市,仙居县,K8996,浙江省,14,十都英,埠头镇,108.0,28.7481,120.5086,0.0
544,台州市,仙居县,K8997,浙江省,14,杨岸,湫山乡,204.0,28.6997,120.3706,0.0
545,台州市,仙居县,K8998,浙江省,14,岭上村,朱溪镇,178.3,28.6592,120.8308,0.0
546,台州市,仙居县,K8999,浙江省,14,秧田村,横溪镇,421.0,28.8106,120.4383,0.0
547,台州市,黄岩区,KJ201,浙江省,14,仙石,上郑乡,283.0,28.6136,120.8792,0.0
548,台州市,黄岩区,KJ202,浙江省,14,下庙,上郑乡,195.0,28.5769,120.8894,0.0
549,台州市,黄岩区,KJ203,浙江省,14,岭家湖,宁溪镇,88.0,28.5989,120.9522,0.0
550,台州市,黄岩区,KJ204,浙江省,14,畴路,富山乡,433.0,28.5272,120.9244,0.0
551,台州市,黄岩区,KJ205,浙江省,14,双西,富山乡,554.0,28.5428,120.9233,0.1
552,台州市,黄岩区,KJ206,浙江省,14,李家山,富山乡,618.0,28.5081,120.8989,0.0
553,台州市,黄岩区,KJ209,浙江省,14,上郑,上郑乡,115.0,28.5997,120.9311,0.0
554,台州市,黄岩区,KJ213,浙江省,14,乌岩头,宁溪镇,321.0,28.6225,120.9417,0.0
555,台州市,黄岩区,KJ215,浙江省,14,富北,富山乡,678.0,28.5494,120.8708,0.0
556,台州市,黄岩区,KJ216,浙江省,14,北山,富山乡,647.0,28.5294,120.8717,0.0
557,台州市,黄岩区,KJ217,浙江省,14,屿头,屿头乡,38.0,28.6356,121.0111,0.0
558,台州市,临海市,KJ601,浙江省,14,麻山村,东塍镇,325.0,28.9403,121.3542,0.0
559,台州市,临海市,KJ602,浙江省,14,分水岭村,东塍镇,333.0,28.9578,121.3647,0.0
560,台州市,临海市,KJ603,浙江省,14,下涨村,尤溪镇,243.0,28.7053,121.0289,0.0
561,台州市,临海市,KJ604,浙江省,14,仲料坑,尤溪镇,323.0,28.6961,121.0086,0.0
562,台州市,临海市,KJ605,浙江省,14,年坑村,邵家渡街道,149.0,28.8106,121.3428,0.0
563,台州市,临海市,KJ606,浙江省,14,岙底陈,杜桥镇,121.0,28.8122,121.4731,0.0
564,台州市,临海市,KJ607,浙江省,14,柱岩林场,括苍镇,821.0,28.8197,120.9439,0.0
565,台州市,临海市,KJ608,浙江省,14,红脚岩,桃渚镇,28.0,28.8322,121.6825,0.0
566,台州市,临海市,KJ609,浙江省,14,马里岙,涌泉镇,138.0,28.7783,121.3394,0.0
567,台州市,临海市,KJ611,浙江省,14,跑马坪,括苍镇,1255.0,28.7853,120.9142,0.0
568,台州市,临海市,KJ617,浙江省,14,永丰中心校,永丰镇,17.0,28.88,121.0403,0.0
569,台州市,仙居县,KJ918,浙江省,14,皤滩,皤滩乡,121.0,28.7347,120.5256,0.0
570,台州市,天台县,K8779,浙江省,14,云端花园,平桥镇,432.7,29.1042,120.8428,0.0
571,台州市,天台县,K8709,浙江省,14,紫凝山,平桥镇,443.0,29.0989,120.8569,0.0
