,StationName,lat,lon,IIiii
455,香花屿,27.74889,121.1689,K3354
456,南炮台,27.82417,121.1742,K3355
457,下埠宅,28.22583,120.9989,K3356
458,昌门,28.52194,121.1453,K3357
459,蒲岐,28.15889,121.0647,K3358
460,金鸡山,27.96056,120.2492,K3359
461,丁凤,27.71722,120.4728,K3360
462,小虎头屿,27.6172,121.1253,K3361
463,麻山,28.135,120.6339,K3362
464,陈周,28.46111,120.7706,K3363
465,岭背,28.58028,120.6525,K3364
466,王山,28.5525,120.7453,K3365
467,石鸟,28.49139,120.6164,K3366
468,正江山,28.35583,120.8608,K3367
469,篷溪,28.37222,120.8144,K3368
470,信岙,28.40611,120.4311,K3369
471,河口岙,28.06806,120.805,K3370
472,桥头黄堡,28.18861,120.4675,K3371
473,灵昆周宅,27.97,120.88,K3372
474,灵昆雁升,27.96,120.94,K3373
475,清江万乐农场,28.27278,121.0572,K3374
476,岭底张庄,28.29972,120.9308,K3375
477,龙西叶山,28.37,120.97,K3376
478,岩坦潘塘,28.53,120.66,K3377
479,界坑上董,28.46,120.38,K3378
480,茗岙章当,28.32,120.51,K3379
481,巽宅雷付,28.37,120.35,K3380
482,黄田千石,28.07,120.67,K3381
483,金溪岭一,28.27,120.49,K3382
484,鹤盛谷庄,28.36,120.93,K3383
485,岩头里岙,28.32,120.71,K3384
486,岩头抱岙,28.42,120.77,K3385
487,桥下京岸,28.17,120.54,K3386
488,云岭李川,28.47,120.88,K3387
489,云岭云栖,28.47,120.92,K3388
490,溪下麻茶,28.52,120.46,K3389
491,桐浦太平山,27.9,120.55,K3390
492,马屿曾光,27.76,120.47,K3391
493,霞关南坪,27.19,120.49,K3392
494,芦浦,27.52,120.61,K3393
495,灵溪横浦,27.52,120.43,K3394
496,灵溪仓浃,27.55,120.46,K3395
497,沙头中学,28.2,120.76,K3396
498,崇德学校,28.14,120.68,K3397
499,沙头乌龙川,28.24,120.84,K3398
500,城东实验小学,28.11,121.01,K3399
501,仙溪一小,28.42,121.07,K3400
502,百丈T,27.83329964,120.0167007,K3402
503,雅阳氡泉,27.38330078,120.0832977,K3404
504,望海楼,27.83329964,121.1333008,K3405
505,鸣山,27.68330002,120.5500031,K3406
506,永嘉,28.14999962,120.6832962,K3407
507,温州,28.0333004,120.6500015,K3408
508,瑞安,27.7833004,120.6500015,K3409
509,乐清,28.06669998,120.9666977,K3410
510,苍南,27.48329926,120.3833008,K3412
511,文成,27.7833004,120.0832977,K3413
512,平阳,27.66670036,120.5667038,K3414
513,洞头,27.83329964,121.1500015,K3415
514,南麂空心屿,27.46,120.96,K3440
515,灵昆沙塘,27.96,120.89,K3441
516,小霓屿岛,27.84,121,K3442
517,大荆水叠湖,28.45,121.19,K3443
518,仙溪联红,28.43,120.98,K3444
519,大荆平园,28.44,121.11,K3445
520,柳市里隆,28,120.89,K3446
521,淡溪硐,28.25,120.93,K3447
522,北白象印屿,28.06,120.81,K3448
523,平等,27.54,120.54,K3449
524,鹤顶山,27.32,120.43,K3450
525,官引,27.4,120.12,K3452
526,前坪,27.46,120.03,K3453
527,滨海博纳,27.67,120.67,K3458
528,麻步西岙,27.63,120.38,K3459
529,闹村静凉山,27.55,120.3,K3460
530,顺溪水库,27.57,120.17,K3461
531,马屿五云山,27.82,120.39,K3462
532,高楼宁安,27.83,120.26,K3463
533,莘塍四坦,27.76,120.71,K3464
534,珊溪南村,27.66,120.06,K3466
535,黄坦济下,27.74,120.04,K3467
536,娄桥龙舟基地,27.96,120.61,K3468
537,状元大岙溪,27.96,120.73,K3469
538,瓯江口北大桥,27.98,120.93,K3470
539,桥墩东山,27.52,120.26,K3472
540,沿浦东浦,27.23,120.46,K3473
541,灵溪渡龙,27.5,120.42,K3474
542,公阳驮尖,27.73,120.18,K3475
543,赤溪园林,27.33,120.49,K3476
544,沿浦大岵,27.24,120.47,K3477
545,赤溪新东,27.31,120.55,K3478
546,沿浦界牌,27.22,120.4,K3479
547,雁荡一中,28.35,121.14,K3480
548,柳市第十七小学,28.08,120.87,K3481
549,虹桥一小,28.21,121.05,K3482
550,淡溪玛瑙,28.2,120.91,K3483
551,岭底湖上,28.31,120.91,K3484
552,市乐成仰根,28.17,120.94,K3485
553,北岙三盘,27.87,121.16,K3486
554,山坪,27.98,121.19,K3487
555,奥体中心,27.92,120.8,K3488
556,N口渡渎,27.74,120.12,K3489
557,N口九山,27.77,120.16,K3490
558,双桂桂东,27.7,120.17,K3492
559,南麂铁塔,27.48,121.05,K3493
560,矾山埔坪,27.37,120.36,K3494
561,矾山宜矾,27.35,120.39,K3495
562,藻溪浦澳,27.47,120.45,K3496
563,望里北岙,27.49,120.5,K3497
564,新城达农业园,27.58,120.61,K3498
565,新城正大农业园,27.55,120.64,K3499
566,岩头中学,28.34,120.73,K3500
567,朱涂小学,28.15,120.49,K3501
568,平渔01,27.58333333,120.5833333,K3502
569,海巡07131,27.96666667,121.1833333,K3503
570,瑞安船舶,27.75,120.9,K3506
571,泽雅下良,27.99,120.42,K3507
572,朝阳,27.58333333,120.3666667,K3551
573,大罗山,27.9,120.75,K3552
574,北林,28,120.3833333,K3553
575,九峰,27.51666667,120.1,K3556
576,城北,28.16666667,120.9166667,K3557
577,望海楼,27.81666667,121.1,K3559
578,四海山,28.5,120.75,K3560
579,玉苍山,27.51666667,120.3,K3561
580,矾山,27.33333333,120.4,K3562
581,望洲山,27.48333333,120.6,K3563
582,桂峰,27.91666667,120.2666667,K3564
583,大南,27.71666667,120.4166667,K3565
584,吴,27.58333333,120.1166667,K3566
585,枫林,28.31666667,120.8,K3567
586,中堡,28.45,120.9333333,K3568
587,应坑,28.41666667,120.5166667,K3569
588,北雁荡,28.35,121.0833333,K3570
589,岭底,28.28333333,120.95,K3571
590,霓屿,27.83333333,121.05,K3572
591,金星,27.96666667,120.0666667,K3574
592,智仁昌门,28.5219,121.1453,K3575
593,金鸡山,27.956,120.248,K3576
594,岭底张庄,28.3,120.93,K3577
595,马屿农气,27.83333333,120.45,K3601
596,梅屿农气,27.75,120.4666667,K3602
597,龙川草莓基地,27.8,120.0666667,K3606
598,翁蔬菜基地,28.01666667,120.95,K3607
599,大荆石斛基地,28.45,121.1333333,K3608
600,湖屿农气,27.71666667,120.2166667,K3609
601,雁荡,28.35,121.13,K3610
602,梅屿潘,27.83333333,120.4666667,K3611
603,马屿增,27.76666667,120.4666667,K3612
604,半岭,28.06666667,120.75,K3613
605,石斛基地,27.83333333,120.3333333,K3617
606,后寮村,27.83333333,121.15,K3618
607,昆阳农气,28.26666667,120.5833333,K3622
608,陶山农气,27.83333333,120.5166667,K3623
609,北麂,27.62,121.2,K3626
610,马站中魁四季柚,27.26,120.48,K3630
611,马屿蛟池,27.71,120.4,K3631
612,马屿蛟池,27.8,120.41,K3632
613,枫林外档,28.3,120.76,K3633
614,鹿西白龙屿海水养殖,27.99,121.23,K3634
615,飞云,27.78,120.6,K3650
616,十八尖交通站,27.8,120.0333333,K3651
617,彭溪富,27.4333,120.18,K3653
618,昆阳交通站,27.68333333,120.5666667,K3654
619,珊溪毛坑,27.61666667,120.05,K3701
620,玉壶林龙,27.90806,120.1917,K3702
621,凤巢溪头,27.68333333,120.3666667,K3704
622,晓坑中心,27.68333333,120.1833333,K3705
623,凤卧赤砂,27.66666667,120.25,K3706
624,富溪,27.58333333,120.1666667,K3707
625,浦山,27.63333333,120.3,K3708
626,联丰,27.66666667,120.4666667,K3709
627,花岙,28.05,120.6666667,K3710
628,六岙,28.1,120.6,K3711
629,北溪,28.46666667,120.5166667,K3712
630,应坑,28.41666667,120.5166667,K3713
631,五尺,28.38333333,120.6666667,K3714
632,石柱,28.26666667,120.75,K3715
633,荆谷,27.8,120.5,K3716
634,潮基,27.9,120.4166667,K3717
635,西湾一沙,27.6,120.6333333,K3721
636,岭头,27.88333333,120.0833333,K3723
637,光明,27.91666667,120.2166667,K3724
638,岩坦叶坑,28.49,120.67,K3731
639,界坑兴发,28.43,120.44,K3732
640,岩坦岩龙,28.49,120.55,K3733
641,大若岩白泉,28.29,120.62,K3734
642,枫林东升,28.35,120.76,K3735
643,碧莲大树,28.38,120.53,K3736
644,沙头阳岙,28.19,120.74,K3737
645,沙头东川,28.26,120.79,K3738
646,巽宅麻庄,28.34,120.46,K3739
647,巽宅邵川,28.33,120.45,K3740
648,金溪黄村,28.27,120.45,K3741
649,桥头T溪,28.2,120.45,K3742
650,鹤盛岩峰,28.39,120.94,K3743
651,岩头麻家溪,28.37,120.63,K3744
652,桥下徐山,28.13,120.6,K3745
653,云岭南山,28.42,120.93,K3746
654,南城龙华,28.15,120.65,K3747
655,乌牛西岙,28.1,120.79,K3748
656,三江梅园,28.04,120.73,K3749
657,瓯北五星,28.04,120.6,K3750
658,北城横溪,28.18,120.68,K3751
659,东城大岙坦,28.19,120.8,K3752
660,溪下陈山头,28.55,120.49,K3753
661,鳌江凤里,27.63,120.44,K3754
662,鳌江咏梅,27.63,120.45,K3755
663,鳌江白水,27.6,120.48,K3756
664,麻步振贤,27.62,120.41,K3757
665,青街王神洞,27.54,120.22,K3758
666,青街十五亩,27.55,120.22,K3759
667,水头金山,27.64,120.3,K3760
668,水头雁溪,27.63,120.31,K3761
669,水头新安,27.67,120.36,K3762
670,水头凤湾,27.65,120.34,K3763
671,水头湖南,27.6,120.35,K3764
672,水头上店,27.62,120.31,K3765
673,水头雅屿,27.65,120.36,K3766
674,腾蛟南陀,27.67,120.34,K3767
675,腾蛟北溪,27.68,120.35,K3768
676,钱库岭脚,27.43,120.56,K3769
677,大若岩九房,28.27,120.67,K3770
678,大若岩龙,28.3,120.65,K3771
679,大若岩梧涨,28.27,120.65,K3772
680,大若岩小若口,28.28,120.68,K3773
681,南城东兴,28.13,120.72,K3774
682,南城黄屿,28.13,120.71,K3775
683,南城李观,28.14,120.71,K3776
684,桥下八里,28.16,120.55,K3777
685,桥下韩埠,28.16,120.55,K3778
686,沙头稠树,28.23,120.75,K3779
687,岩头烘头,28.28,120.74,K3780
688,岩头黎明,28.38,120.65,K3781
689,万全周,27.71,120.58,K3782
690,滨江气象局,28.02,120.69,K3798
691,南麂浮筒,27.52,120.89,K3799
692,瞿溪雄岙,27.96,120.5,K3800
693,岩头西川,28.38,120.71,K3801
694,,28.15,120.69,K3832
695,平阳下垫面,27.66666667,120.5666667,K3840
696,藤桥枫林岙,28.1,120.51,K3900
697,藤桥油岙,28.07,120.49,K3901
698,二高,28.01666667,120.6,K3911
699,廿一中,28,120.6666667,K3912
700,瓯北一小,28.05,120.6666667,K3913
701,安阳环保,27.78333333,120.65,K3915
702,玉海环保,27.8,120.6166667,K3916
703,民航温州,27.88333333,120.8333333,K3917
704,玉苍山B,27.50722,120.3025,K3990
705,南麂B,27.46666667,121.0833333,K3991
706,平屿B,27.41666667,121.0666667,K3992
707,三湿地,27.96666667,120.7,K3993
708,苍南,27.5,120.3833333,K3995
709,上头屿B,27.55,120.7166667,K3996
710,北麂B,27.63333333,121.2,K3997
711,霓屿B,27.83333333,121.05,K3998
712,霞关社区,27.16666667,120.4833333,K3999
713,岭北,29.4,120.3,K4208
714,水带,29.43333333,120.3333333,K4236
715,岭北雪深,29.4,120.3,K4262
716,龙门顶,29.48333333,120.4333333,K4263
717,理家,29.46666667,120.3166667,K4264
718,龙门顶雪深,29.48333333,120.4333333,K4325
719,南山,29.43333333,120.5833333,K4603
720,里南,29.43333333,120.6833333,K4608
721,d溪,29.35,120.6166667,K4613
722,贵门,29.4,120.6166667,K4631
723,开元,29.48333333,120.6166667,K4632
724,大昆村,29.48333333,120.5333333,K4646
725,长乐小学,29.46666667,120.6166667,K4647
726,贵门,29.4,120.6166667,K4652
727,八宿屋村,29.4,120.68,K4673
728,汉溪湾,29.49,120.6,K4677
729,小坑,29.46,120.77,K4683
730,屏岫,29.38,120.69,K4686
731,何家坞,29.39,120.72,K4690
732,南山湖,29.39999962,120.5832977,K4709
733,蔡王,29.46,120.65,K4729
734,回山,29.28333333,120.8166667,K4801
735,儒岙,29.35,120.9333333,K4802
736,西山,29.48333333,120.9833333,K4803
737,沙溪,29.46666667,121.1333333,K4804
738,镜岭,29.36666667,120.7833333,K4805
739,雪头,29.41666667,121.1666667,K4807
740,里东,29.36666667,121.1,K4808
741,长沼,29.41666667,121.0333333,K4809
742,东茗,29.43333333,120.85,K4810
743,双彩,29.33333333,120.8333333,K4811
744,红庄,29.46666667,120.8,K4813
745,燕窠,29.41666667,120.7666667,K4814
746,平湖,29.45,120.9333333,K4815
747,彭顶山,29.46666667,121.0166667,K4817
748,城南乡,29.48333333,120.9,K4818
749,练使,29.3,120.7833333,K4821
750,琅珂,29.4,120.8833333,K4822
751,王岙水库,29.41666667,120.9333333,K4823
752,长沼林场,29.41666667,121,K4825
753,五平村,29.41666667,121.05,K4826
754,治国坞,29.3,120.9333333,K4827
755,芹塘,29.3367,121.1,K4829
756,彭坑,29.3367,121.0333,K4832
757,穿岩,29.38333333,120.8,K4834
758,彭顶山雪深,29.46666667,121.0166667,K4836
759,东茗雪深,29.43333333,120.8333333,K4838
760,雪溪茶场,29.46666667,121.1833333,K4839
761,外婆坑,29.33333333,120.7166667,K4841
762,外婆坑雪深,29.33333333,120.7166667,K4842
763,横板桥雪深,29.35,120.9333333,K4843
764,罗坑山雪深,29.36666667,121.1666667,K4844
765,新任村,29.31666667,120.5333333,K4846
766,马安山,29.38333333,120.5166667,K4847
767,钟林山,29.48333333,120.9666667,K4848
768,猪山水厂,29.48333333,120.9166667,K4851
769,西花园,29.45,120.7833333,K4853
770,梅诸,29.48333333,120.8166667,K4854
771,石磁村,29.37,120.99,K4855
772,上里村,29.36,120.98,K4856
773,圳塍村,29.38,120.91,K4857
774,横山村,29.35,120.9,K4858
775,王里山村,29.26,120.88,K4859
776,新合村,29.29,120.87,K4860
777,兰沿村,29.46,120.95,K4863
778,班竹村,29.39,120.94,K4866
779,泄下村,29.41,120.81,K4868
780,兴旺,29.41,120.77,K4869
781,鳌峰村,29.45,121.06,K4870
782,坑西村,29.47,121,K4871
783,浙东茶场,29.49,121,K4872
784,寨岭村,29.41,121.07,K4873
785,拨云间茶场,29.4,120.98,K4875
786,城东实验学校,29.48,120.93,K4876
787,万丰机场,29.45,121.01,K4877
788,安山村,29.33,120.74,K4878
789,暖坞坑村,29.38,120.74,K4879
790,坟山脚,29.34,120.77,K4880
791,百鸟茶场,29.34,120.8,K4881
792,上贝村,29.32,120.87,K4882
793,官元村,29.28,120.79,K4883
794,双溪村,29.29,120.86,K4884
795,旧里村,29.31,120.82,K4885
796,大宅里村,29.28,120.85,K4886
797,荷塘村,29.26,120.83,K4887
798,下塘村,29.3,120.84,K4888
799,后谢,29.33,120.86,K4889
800,雅里村,29.27,120.8,K4890
801,安顶山,29.24,120.79,K4891
802,东茗小学,29.43,120.83,K4892
803,里王村,29.42,120.86,K4893
804,白岩村,29.38,120.86,K4894
805,下岩贝村,29.38,120.82,K4895
806,里小将村,29.38,121.13,K4896
807,迭里村,29.4,121.14,K4897
808,茅洋村,29.37,121.04,K4898
809,新欣村,29.33,121.05,K4899
810,南天门,29.35,121.15,K4900
811,罗坑山,29.36666667,121.1666667,K4901
812,罗坑山,29.36669922,121.1667023,K4906
813,黄坑村,29.49,121.21,K4911
814,姚宫八里,29.43,120.9,K4912
815,韩妃村,29.35,120.86,K4913
816,八寺山,29.46,120.89,K4914
817,天姥山,29.37,120.96,K4915
818,苏溪,29.4,120.1333333,K6012
819,廿三里,29.35,120.1666667,K6013
820,赤岸,29.15,120.0333333,K6015
821,南马,29.1,120.2,K6016
822,横店,29.15,120.3166667,K6017
823,巍山,29.33333333,120.4333333,K6018
824,前仓,28.8,120.0833333,K6019
825,方岩,28.95,120.1833333,K6020
826,桥下,29.03333333,120.1833333,K6021
827,象珠,29.03333333,120.0833333,K6030
828,三单,29.3,120.6333333,K6036
829,浪坑坞,29.33333333,120.25,K6037
830,歌山,29.28333333,120.4,K6038
831,千祥,29.03333333,120.3166667,K6039
832,八达,29.2,120.5166667,K6040
833,西垣,29.45,120.45,K6041
834,六石,29.3,120.3333333,K6042
835,画水,29.16666667,120.1333333,K6043
836,佛堂,29.2,120.0166667,K6047
837,鹤田,29.41666667,120.05,K6051
838,大陈,29.46666667,120.1166667,K6052
839,大畈,29.48333333,120.25,K6053
840,杨溪,28.9,120.15,K6062
841,溪岸,28.96666667,120.1333333,K6064
842,徐村,29.25,120.05,K6065
843,八都,29.46666667,120.1666667,K6066
844,卫星,29.38333333,120.1833333,K6067
845,横锦,29.25,120.45,K6068
846,南江,29.15,120.4333333,K6069
847,虎鹿,29.36666667,120.45,K6070
848,佐村,29.3,120.55,K6071
849,仁川,28.9,120.4166667,K6078
850,双溪,29.11666667,120.5,K6079
851,大盘,29,120.5666667,K6080
852,方前,29.05,120.6833333,K6081
853,尚湖,29.15,120.65,K6082
854,尖山,29.21666667,120.7166667,K6083
855,南溪,29.2,120.1833333,K6084
856,中山,29.06666667,120.1166667,K6095
857,棠溪,28.96666667,120.3,K6096
858,玉山,29.23333333,120.65,K6099
859,维新,28.95,120.6,K6100
860,深泽,29,120.4166667,K6101
861,胡宅,29.25,120.75,K6102
862,怀鲁,29.4,120.3833333,K6105
863,舟山,28.8,120.1833333,K6109
864,更楼下,29.21666667,120.2833333,K6112
865,新渥,28.95,120.3833333,K6121
866,百丈潭,28.86666667,120.4333333,K6122
867,溪岸,28.95,120.1333333,K6123
868,前仓,28.8,120.0833333,K6124
869,高二乡,28.91666667,120.5666667,K6125
870,新楼,28.86666667,120.2166667,K6134
871,白云,29.3,120.1833333,K6138
872,马宅,29.08333333,120.3666667,K6139
873,花果山,29,120.5166667,K6146
874,窈川,29.1,120.5666667,K6147
875,九和,29.18333333,120.6,K6148
876,朱路,29.48333333,120.0666667,K6149
877,北苑,29.33333333,120.0333333,K6154
878,稠江,29.28333333,120.0333333,K6156
879,盘峰,28.93333333,120.5333333,K6159
880,筻里,28.88333333,120.1,K6164
881,长城工区,28.9,120.0666667,K6165
882,西溪,29,120.2333333,K6166
883,楂林,29.48333333,120.1333333,K6168
884,裘家岭,29.23333333,120.2,K6170
885,绣湖,29.31666667,120.0666667,K6171
886,斯村,29.15,120.1833333,K6172
887,双峰,28.91666667,120.45,K6178
888,佐村村,29.18333333,120.2833333,K6179
889,姚塘村,28.83333333,120.0666667,K6186
890,荷叶塘,29.38333333,120.1166667,K6187
891,山口村,29.28333333,120.1166667,K6188
892,里西岗,29.45,120.25,K6190
893,塔山村,29.2,120.05,K6191
894,西竹园,28.96666667,120.1666667,K6192
895,江南中学,29.3,120.2,K6193
896,梦幻谷,29.14,120.3,K6194
897,沈粮,29.34,120.43,K6197
898,上山,29.4,120.37,K6198
899,外国语,28.86666667,120.0333333,K6200
900,万苍乡,29.18333333,120.6833333,K6210
901,五峰书院,28.93333333,120.1833333,K6211
902,四中,28.88333333,120.0166667,K6220
903,弓塘,28.98333333,120.1333333,K6221
904,小溪口,29.12,120.1,K6222
905,峰箬,28.83333333,120.1333333,K6225
906,西溪,29.01666667,120.2333333,K6229
907,水珠塘,29.09,120.27,K6230
908,西街,29.26666667,120.7333333,K6231
909,亭塘,29.3,120.2333333,K6232
910,吴山,29.31666667,120.1666667,K6233
911,金村,29.26666667,120.2,K6234
912,永康中学,28.91666667,120.0166667,K6236
913,郭宅,29.22,120.39,K6237
914,义中,29.21666667,120.0833333,K6238
915,钱塘,29.31666667,120.1833333,K6243
916,梅湖,29.31666667,120.1,K6244
917,新凉亭,29.36666667,120.0666667,K6245
918,后宅中学,29.38333333,120.05,K6246
919,磐中,29.05,120.46,K6248
920,黄檀林场,28.86,120.46,K6250
921,滑雪场,28.93,120.6,K6251
922,岭干,29.1,120.65,K6252
923,大爱城,29.04,120.61,K6254
924,高姥山,28.89,120.54,K6257
925,仁川,28.91,120.4,K6258
926,栗岭,29.25,120.69,K6260
927,圆明园,29.14,120.27,K6265
928,湖溪镇政府,29.18,120.39,K6266
929,东阳江镇政府,29.25,120.44,K6268
930,马宅岭干顾,29.12,120.49,K6271
931,东岘社区,29.26,120.24,K6272
932,西牌楼,29.27,120.2,K6273
933,大联,29.15,120.23,K6276
934,歌山夏湖呈,29.29,120.37,K6280
935,尚湖能见度,29.17,120.68,K6284
936,尖山能见度,29.23,120.74,K6285
937,尚湖农气,29.15,120.67,K6289
938,仁川天网,28.91,120.47,K6290
939,后陈村,29.29,120.25,K6292
940,东白山茶场,29.49,120.46,K6293
941,石塔山,29.33,120.35,K6300
942,上村,29.28,120.52,K6301
943,毛埠头,29.32,120.64,K6302
944,方前水温站,29.05,120.68,K6317
