,StationName,lat,lon,IIiii
1424,鸡山B,28.10611,121.36417,K8582
1425,玉城B,28.10556,121.2369,K8583
1426,芦浦B,28.19833,121.2414,K8584
1427,鲜迭B,28.09167,121.2042,K8585
1428,海山B,28.21,121.1575,K8586
1429,披山D,28.08583,121.52,K8587
1430,大鹿岛B,28.09222,121.4039,K8588
1431,乐清二桥B,28.2425,121.1392,K8589
1432,沙门B,28.24389,121.3803,K8590
1433,披山C,28.08583,121.52,K8591
1434,坎门B,28.0575,121.2708,K8592
1435,雕鹰山B,28.11917,121.1981,K8593
1436,中鹿岛B,28.05694,121.4106,K8594
1437,分水山B,28.195,121.2103,K8595
1438,江岩B,28.17333,121.1492,K8596
1439,鸡山B,28.10611,121.36417,K8597
1440,临海YJ,28.9167,121.1167,K8600
1441,杜桥,28.76667,121.4869,K8601
1442,涌泉,28.75694,121.3186,K8602
1443,白水洋,28.89917,120.9047,K8603
1444,东塍,28.92889,121.2622,K8604
1445,河头,29.00056,121.1142,K8605
1446,尤溪,28.7425,121.1011,K8606
1447,汛桥,28.795,121.1706,K8607
1448,牛头山,28.84,121.2647,K8608
1449,小芝,28.85222,121.4519,K8609
1450,南门坑,28.83722,121.6631,K8610
1451,白沙,28.71278,121.6378,K8611
1452,黄家寮,28.74833,120.9744,K8612
1453,外蔡,28.87944,121.3731,K8613
1454,汇溪,28.95778,121.2133,K8614
1455,江南,28.79444,121.1206,K8615
1456,沿江,28.74611,121.2358,K8616
1457,大田,28.90444,121.2022,K8617
1458,永丰,28.87278,121.0231,K8618
1459,羊岩山,28.97889,121.1494,K8619
1460,桃渚镇,28.80861,121.5797,K8620
1461,医化园区,28.69306,121.5456,K8621
1462,两桥村,28.87167,121.0797,K8622
1463,安桥,28.98,120.9153,K8623
1464,里梅,29.01528,120.9958,K8624
1465,大洋,28.93361,121.0011,K8625
1466,岭脚金,28.69,121.0728,K8626
1467,头门,28.69111,121.7594,K8627
1468,白水洋小学,28.91,120.8944,K8628
1469,雀儿岙,28.80972,121.8475,K8629
1470,田岙岛,28.74306,121.8481,K8630
1471,括苍山雪深,28.80972,120.9219,K8631
1472,羊岩山雪深,28.97889,121.1494,K8632
1473,白水洋雪深,28.90055,120.8942,K8633
1474,上白岩雪深,28.72917,120.9675,K8634
1475,安基山雪深,29.00028,120.9667,K8635
1476,上白岩,28.72917,120.9675,K8640
1477,小溪,28.77222,121.1153,K8641
1478,岭上村,28.82444,121.2322,K8642
1479,安基山,29.00028,120.9667,K8643
1480,红树林,28.89333,121.3694,K8644
1481,红树林B,28.89333,121.3694,K8645
1482,南岙村,28.84833,121.3367,K8646
1483,上西辽,29.00528,121.2608,K8647
1484,乌岩岙,28.91028,121.4022,K8648
1485,临港,28.71361,121.5781,K8649
1486,大竹山,28.71583,121.7297,K8650
1487,桥东,28.70917,121.7539,K8651
1488,桥西,28.71806,121.7117,K8652
1489,了不得蜜橘,28.7899,121.2925,K8653
1490,括苍山B,28.78972,120.93333,K8654
1491,里潘村,28.75889,121.5583,K8655
1492,山安,29.00583,121.1697,K8656
1493,城西中学,28.85695,120.9878,K8657
1494,北泽岛,28.89583,121.7594,K8658
1495,北固山,28.865,121.1114,K8659
1496,临海E,28.86667,121.2,K8660
1497,古城,28.85194,121.1328,K8661
1498,白岩茶场,28.95417,121.4064,K8662
1499,沿岸村,28.96722,121.0675,K8663
1500,茶山村,28.87389,121.2828,K8664
1501,大陈F,28.43167,121.9033,K8666
1502,坎门F,28.0575,121.2708,K8667
1503,康谷小学,28.93139,121.3914,K8668
1504,兰田山,28.82195,121.3711,K8669
1505,方溪水库,28.8025,121,K8670
1506,岙陈,28.89,121.2947,K8671
1507,桐坑,28.90083,121.3364,K8672
1508,洞港,28.85278,121.6708,K8673
1509,临海西,28.86972,121.0464,K8674
1510,括苍枢纽,28.87,120.9656,K8675
1511,景山村,28.82611,120.9667,K8676
1512,大泛村,29.02639,120.9786,K8677
1513,满塘村,28.9325,121.095,K8678
1514,丁公园村,29.00583,120.9836,K8679
1515,尚山村,28.78111,120.9522,K8680
1516,白沙B,28.71278,121.6378,K8681
1517,岭根村,28.95472,121.3808,K8682
1518,溪口水库,28.78583,121.4106,K8683
1519,大岙西,28.95833,120.9269,K8684
1520,石门村,28.96167,121.1519,K8685
1521,山里村,28.95306,121.1308,K8686
1522,岭上蒋,29.04,121.1208,K8687
1523,江根村,28.99639,121.2142,K8688
1524,留山村,28.98583,121.205,K8689
1525,龙泉村,28.95639,120.8956,K8690
1526,许墅村,28.88639,121.0811,K8691
1527,溪王村,28.995,121.1936,K8692
1528,黄支罗,29.02222,121.1889,K8693
1529,大塘村,29.02194,121.2131,K8694
1530,王加山,28.69889,121.0931,K8695
1531,竹家山,28.71806,121.0581,K8696
1532,长加山,28.74667,121.0439,K8697
1533,方家岭,29.01444,121.0297,K8698
1534,山上叶,29.04222,121.1561,K8699
1535,天台YJ,29.1167,120.9667,K8700
1536,白鹤,29.26778,120.9864,K8701
1537,街头,29.12583,120.7947,K8702
1538,华顶,29.25833,121.0914,K8703
1539,亭头,29.09056,121.1014,K8704
1540,龙溪,29.05167,120.7939,K8705
1541,南屏,29.07055,121,K8706
1542,田芯,29.05917,120.7022,K8707
1543,下王,29.14472,120.8625,K8708
1544,紫凝山,29.09945,120.8569,K8709
1545,下屋村0,29.19722,120.8017,K8710
1546,泳溪,29.17194,121.2222,K8711
1547,坦头,29.11111,121.1156,K8712
1548,龙皇堂,29.24306,121.0519,K8713
1549,洪畴,29.06778,121.1947,K8714
1550,雷峰,29.08805,120.8956,K8715
1551,滩岭,29.06944,121.0575,K8716
1552,飞鹤,29.135,121.0372,K8717
1553,左溪V,29.28833,120.9108,K8718
1554,西方洋,29.12,121.1022,K8719
1555,屯桥,29.20111,120.8997,K8720
1556,桐柏,29.20694,121.0164,K8721
1557,大雷山,29.02028,120.8761,K8722
1558,柱峰,29.02306,120.77,K8723
1559,职业中专,29.13806,121.0067,K8724
1560,三合,29.08805,121.1758,K8725
1561,里石门,29.07278,120.7303,K8726
1562,苍山顶,29.15139,121.1528,K8727
1563,慈圣,29.31056,121.0619,K8728
1564,黄龙水库,29.22417,121.14,K8729
1565,天柱林场,28.97583,120.8189,K8730
1566,三州雪深,29.21722,120.8017,K8731
1567,龙皇堂雪深,29.24306,121.0519,K8732
1568,泳溪雪深,29.17194,121.2222,K8733
1569,街头雪深,29.12444,120.7933,K8734
1570,柱峰雪深,29.02306,120.77,K8735
1571,左溪雪深,29.28833,120.9108,K8736
1572,华顶雪深,29.25833,121.0914,K8737
1573,苍山顶雪深,29.15139,121.1528,K8738
1574,溪地,29.07139,120.8411,K8740
1575,岭下洋,29.20361,120.9628,K8741
1576,龙溪0,29.09,120.8,K8742
1577,泳溪0,29.15,121.21667,K8743
1578,紫凝山0,29.12,120.86667,K8745
1579,三州,29.22639,120.8475,K8746
1580,下陈胡,29.115,121.1244,K8747
1581,后岸,29.07861,120.8139,K8748
1582,飞鹤山,29.15195,121.0433,K8749
1583,茶坑,29.08222,120.7117,K8750
1584,街头农气,29.1333,120.8,K8751
1585,三州农气,29.23333,120.85,K8752
1586,新城,29.13389,120.98,K8759
1587,始丰小学,29.14778,120.99,K8760
1588,万年寺,29.27333,121.0083,K8761
1589,下洋村,29.30833,121.1458,K8762
1590,寒风缺,29.22806,121.05,K8763
1591,曹一村,29.13556,120.885,K8764
1592,北山村,29.15611,121.1786,K8765
1593,东安隐,29.09972,121.2333,K8766
1594,大横金,29.10306,121.165,K8767
1595,九遮山,29.025,120.8392,K8768
1596,龙潭村,29.10667,120.9492,K8769
1597,左溪,29.28889,120.915,K8770
1598,溪地A,29.05139,120.8411,K8771
1599,大同寺,29.29333,121.1458,K8772
1600,欢岙,29.18444,121.1128,K8773
1601,下屋村,29.21722,120.8017,K8774
1602,灵溪村,29.06417,121.1475,K8780
1603,坪东村,29.08167,121.2158,K8781
1604,白鹤小学,29.23528,120.9428,K8782
1605,现代农业园,29.15333,120.8561,K8783
1606,西山头,29.05528,120.8917,K8784
1607,翠西村,29.07028,120.9281,K8785
1608,下辽坑,29.00028,120.7953,K8786
1609,岭里村,29.0025,120.8183,K8787
1610,兰田,29.13417,121.2089,K8788
1611,周家楼,29.155,120.7336,K8789
1612,济溪,29.05389,120.8553,K8790
1613,抽蓄电站,29.14722,121.1806,K8791
1614,雷峰漂流,29.03889,120.8886,K8792
1615,牧云谷,28.98222,120.845,K8793
1616,Q溪漂流,29.17028,120.7808,K8794
1617,龙官漂流,29.23333,120.8939,K8795
1618,友义村,29.03778,120.9117,K8796
1619,朱莉农场,29.09917,120.8972,K8797
1620,三门YJ,29.1167,121.3667,K8800
1621,亭旁,29.04361,121.3403,K8801
1622,三角塘,28.93806,121.7144,K8802
1623,蛇蟠,29.16195,121.5706,K8803
1624,牛山,29.01361,121.7067,K8804
1625,横渡,29.01167,121.5094,K8805
1626,百两岗,28.98389,121.3986,K8806
1627,高枧,29.05,121.2208,K8807
1628,山场村,28.8675,121.5128,K8808
1629,花桥,28.92083,121.4714,K8809
1630,健跳,29.01389,121.6083,K8810
1631,善,28.97111,121.5808,K8811
1632,叶家村,29.0675,121.4881,K8812
1633,鹤井村,28.87583,121.6383,K8813
1634,珠岙,29.07444,121.2789,K8814
1635,沙柳,29.15222,121.4575,K8815
1636,农业园,29.10389,121.6006,K8816
1637,悬诸,29.07528,121.405,K8817
1638,佃石,29.0025,121.3147,K8818
1639,板樟山,29.15861,121.3514,K8819
1640,滨海新城,29.12361,121.48,K8820
1641,浦坝港,28.92694,121.5833,K8821
1642,下南山,29.15083,121.3683,K8822
1643,农气基地,29.10861,121.5767,K8823
1644,东屏村,29.00889,121.4683,K8824
1645,龙山,29.06667,121.6792,K8825
1646,扩塘山,28.89111,121.6617,K8826
1647,扩塘山B,28.89111,121.6617,K8827
1648,枧头村,29.02444,121.3881,K8828
1649,吴岙,29.05445,121.2419,K8829
1650,蛇蟠旅游,29.16195,121.5706,K8830
1651,百两岗雪深,28.98389,121.3986,K8831
1652,高枧雪深,29.05,121.2208,K8832
1653,枧头雪深,29.02444,121.3881,K8833
1654,林场,29.04917,121.4242,K8840
1655,三门湾,29.11806,121.5811,K8841
1656,毛石源,28.89611,121.5806,K8843
1657,工业城,28.91778,121.6681,K8844
1658,海游港,29.105,121.5181,K8845
1659,罗岙水库,29.05445,121.5444,K8846
1660,西城,29.12056,121.3617,K8847
1661,小岭下,28.94417,121.6722,K8848
1662,后周,29.15778,121.4103,K8849
1663,后郭,29.08805,121.3217,K8850
1664,健跳棚内,29.1167,121.5833,K8851
1665,永丰棚内,29.1,121.5833,K8852
1666,农试辐射站,29.11667,121.5833,K8853
1667,三门辐射,29.11667,121.38333,K8855
1668,三门岛,28.96472,121.7919,K8860
1669,三门岛B　,28.96472,121.7919,K8861
1670,五子岛,29.00556,121.7608,K8862
1671,五子岛B,29.00556,121.7608,K8863
1672,石门坑,29.005,121.3572,K8866
1673,下吴村,29.01889,121.3144,K8867
1674,银山村,28.93361,121.4381,K8868
1675,外俞村,29.08639,121.3936,K8869
1676,善见村,28.99195,121.4514,K8870
1677,樟树下,29.05305,121.2931,K8871
1678,五峙山,28.91111,121.7244,K8872
1679,五峙山B,28.91111,121.7244,K8873
1680,竹墩村,29.02417,121.2556,K8874
1681,邵下村,29.06944,121.3683,K8875
1682,王家村,29.13139,121.4242,K8876
1683,珠港村,29.07028,121.6053,K8877
1684,芝岙村,28.92694,121.5261,K8878
1685,长林村,29.01417,121.4353,K8879
1686,里陈坑,28.97528,121.6486,K8880
1687,大岙山,29.08055,121.4425,K8881
1688,仙居YJ,28.8167,120.7333,K8900
1689,白塔,28.72556,120.5786,K8901
1690,横溪,28.72889,120.4772,K8902
1691,朱溪,28.71806,120.7936,K8903
1692,广度,28.94639,120.7519,K8904
1693,六亩田,28.62139,120.7147,K8905
1694,双庙,28.78889,120.8575,K8906
1695,大陈村,28.85028,120.5117,K8907
1696,柯思,28.66389,120.6708,K8908
1697,溪心,28.895,120.6228,K8909
1698,雅溪,28.69833,120.3353,K8910
1699,淡竹,28.67194,120.5706,K8911
1700,溪港,28.57361,120.3961,K8912
1701,溪口,28.645,120.4797,K8913
1702,苗辽,28.61611,120.7961,K8914
1703,步路,28.77722,120.7242,K8915
1704,安岭,28.56083,120.3333,K8916
1705,下各,28.83972,120.8778,K8917
1706,万竹口,28.72583,120.5208,K8918
1707,对山,28.76056,120.775,K8919
1708,山岙,28.77944,120.4283,K8920
1709,蓄能站,28.63111,120.4019,K8921
1710,工业园区,28.87944,120.8328,K8922
1711,俞坑,28.54944,120.5878,K8923
1712,谷坦,28.87833,120.6025,K8924
1713,南峰,28.825,120.7467,K8925
1714,湫山,28.69833,120.4433,K8926
1715,四小,28.87278,120.7306,K8927
1716,永狮,28.81194,120.6328,K8928
1717,茶溪,28.775,120.5811,K8929
1718,台创园,28.81667,120.63333,K8930
1719,大陈村雪深,28.85028,120.5117,K8931
1720,山岙雪深,28.77944,120.4283,K8932
1721,横溪雪深,28.73333,120.4833,K8933
1722,朱溪雪深,28.71806,120.7936,K8934
1723,神仙居雪深,28.66667,120.6031,K8935
1724,青尖山雪深,28.91639,120.7275,K8936
1725,淡竹0,28.65,120.5667,K8941
1726,朱坑里,28.60417,120.6542,K8942
1727,吴山后,28.59222,120.5281,K8943
1728,神仙居,28.6775,120.6053,K8944
1729,青尖山,28.91639,120.7275,K8945
1730,公盂,28.63917,120.6425,K8946
1731,庄,28.78306,120.5061,K8947
1732,上蓄能,28.64528,120.4169,K8948
1733,天顶茶场,28.63583,120.8078,K8949
1734,西陆,28.82278,120.8483,K8950
1735,苍岭西,28.76278,120.3233,K8951
1736,西炉村,28.79694,120.6969,K8952
1737,芭蕉坑,28.65944,120.3575,K8970
1738,银地村,28.81333,120.475,K8971
1739,牛脚村,28.62861,120.4378,K8972
1740,船山村,28.81833,120.7011,K8973
1741,苍岭东,28.75222,120.4072,K8974
1742,路口,28.89278,120.6878,K8975
1743,景星岩,28.7125,120.6536,K8976
1744,厚仁村,28.77695,120.6022,K8977
1745,双峰隧道南,28.87139,120.4986,K8978
1746,括苍隧道北,28.63417,120.6733,K8979
1747,神仙居,28.67945,120.6036,K8980
1748,三角地,28.9275,120.7975,K8981
1749,金竹寺,28.64278,120.8931,K8982
1750,过朗,28.82222,120.8103,K8983
1751,祝家辽,28.96445,120.6733,K8984
1752,下岸水库,28.60528,120.4003,K8985
1753,山皇塘,28.80445,120.545,K8986
1754,金坑口,28.66444,120.5092,K8987
1755,白岭脚,28.84361,120.6486,K8988
1756,横路丁,28.89222,120.8597,K8989
1757,杨丰山,28.74833,120.7892,K8990
1758,四联村,28.54583,120.3572,K8991
1759,大圆村,28.47833,120.4031,K8992
1760,连山村,28.75639,120.6883,K8993
1761,双溪水库,28.71278,120.7131,K8994
1762,壶镇,28.81666667,120.2333333,K9008
1763,仁庄,28.01666667,120.2166667,K9010
1764,小舟山,28.21666667,120.3833333,K9017
1765,高湖,28.33333333,120.2166667,K9018
1766,海溪,28.38333333,120.0833333,K9019
1767,前村,28.5,120.2666667,K9020
1768,白水山,28.68333333,120.2166667,K9026
1769,大丰村,28.56666667,120.2666667,K9027
1770,严鸟,28.51666667,120.1166667,K9031
1771,仁岸村,28.63333333,120.15,K9043
1772,前路村,28.76666667,120.2666667,K9044
1773,岩背村,28.8,120.3733,K9048
1774,黄,28.3,120.35,K9069
1775,万阜,27.96666667,120.0166667,K9070
1776,方山,28.01666667,120.3166667,K9071
1777,双,28.06666667,120.1333333,K9072
1778,溶江,28.65,120.2333333,K9073
1779,东方,28.75,120.15,K9074
1780,新碧,28.75,120.0666667,K9078
1781,三溪,28.71666667,120.3,K9085
1782,贵岙,28.16666667,120.35,K9086
1783,汤,28,120.2166667,K9087
1784,山口,28.08333333,120.2833333,K9088
1785,东源,28.31666667,120.2333333,K9089
1786,白竹,28.91666667,120.2833333,K9100
1787,雁岭,28.83333333,120.35,K9101
1788,大源,28.61666667,120.3333333,K9103
1789,大洋山,28.46666667,120.2833333,K9104
1790,漕头村,28.53333333,120.1833333,K9135
1791,金竹村,28.83333333,120.3,K9136
1792,横塘岸,28.73333333,120.2166667,K9138
1793,木栗村,28.45,120.3333333,K9139
1794,海口,28.33333333,120.0833333,K9140
1795,仁宫,28.18333333,120.1833333,K9143
1796,巨浦,28.11666667,120.0833333,K9144
1797,船寮,28.26666667,120.2,K9146
1798,高市,28.23333333,120.0833333,K9147
1799,石溪,28.21666667,120.2833333,K9148
1800,油竹,28.11666667,120.3166667,K9149
1801,仁塘湾,28.16666667,120.3,K9156
1802,冯村,28.06666667,120.2666667,K9157
1803,桃山村,28.31666667,120.3,K9158
1804,大奕村,28.13333333,120.1666667,K9159
1805,东溪村,28.56666667,120.05,K9167
1806,胡源,28.58333333,120.2333333,K9200
1807,大集,28.75,120.3166667,K9201
1808,东渡,28.6,120.1166667,K9202
1809,舒洪,28.68333333,120.1666667,K9203
1810,方溪,28.55,120.1333333,K9204
1811,仙都,28.7,120.1166667,K9205
1812,石笕,28.48333333,120.15,K9206
1813,七里,28.63333333,120.0166667,K9207
1814,双溪口,28.63333333,120.2666667,K9208
1815,季宅,28.41666667,120.2,K9230
1816,祯埠,28.31666667,120.0166667,K9232
1817,万山,28.33333333,120.3,K9233
1818,温溪,28.13333333,120.3666667,K9234
1819,舒桥,28.45,120.0833333,K9235
1820,西坑,28.15,120.0333333,K9236
1821,吴坑,28.25,120.4,K9237
1822,章旦,28.13333333,120.2666667,K9238
1823,阜山,28.06666667,120.1833333,K9239
1824,舒桥雪深,28.45,120.0833333,K9293
1825,大洋山,28.48333333,120.2833333,K9297
1826,戈溪,28.26666667,120.15,K9317
1827,钓滩,28.13333333,120.1166667,K9318
1828,叶山,28.18333333,120.2666667,K9319
1829,瓯南,28.13333333,120.2833333,K9352
1830,黄茶,28.7,120.3067,K9380
1831,金竹村,28.83333333,120.3,K9390
1832,青田,28.15,120.2833333,K9407
1833,缙云,28.66666667,120.0833333,K9408
1834,杜岙村,29.32,121.52,KB001
1835,岙里王村,29.39,121.68,KB002
1836,岔路村,29.36,121.68,KB003
1837,国叶村,29.37,121.7,KB004
1838,滕达村,29.33,121.71,KB005
1839,澄深村,29.32,121.21,KB006
1840,里塘村,29.29,121.22,KB007
1841,力洋孔村,29.34,121.62,KB008
1842,路下施村,29.34,121.64,KB009
1843,刘三村,29.4,121.39,KB010
1844,梅湖村,29.38,121.42,KB011
1845,伍富村,29.39,121.46,KB012
1846,西吕村,29.38,121.5,KB013
1847,木坑村,29.15,121.27,KB014
1848,桑梅村,29.16,121.33,KB015
1849,下洋周村,29.17,121.35,KB016
1850,大洋村,29.39,121.25,KB017
1851,大里村,29.42,121.32,KB018
1852,上湖村,29.4,121.3,KB019
1853,溪滨村,29.44,121.3,KB020
1854,盘屿村,29.28,121.53,KB021
1855,湘田山村,29.26,121.67,KB022
1856,沙地,29.25,121.88,KB105
1857,田洋湖,29.27,121.88,KB106
1858,南堡,29.39,121.86,KB108
1859,大百丈,29.15,121.95,KB109
1860,大南田,29.1,121.94,KB110
1861,凤凰山,29.09,121.93,KB111
1862,螺蛳礁,29.13,121.91,KB112
1863,文山前,29.15,121.93,KB113
1864,屠家园,29.43,121.81,KB116
1865,小白岩,29.41,121.83,KB117
1866,方家岙,29.46,121.78,KB118
1867,镜架山,29.26,121.91,KB119
1868,五新,29.23,121.94,KB120
1869,上马岙,29.32,121.76,KB121
1870,上峙后,29.35,121.75,KB122
1871,泗联,29.36,121.74,KB123
1872,苏岙,29.29,121.77,KB124
1873,杨大场,29.4,121.74,KB125
1874,峙前,29.34,121.77,KB126
1875,官山,29.46,121.65,KB128
1876,山后胡,29.42,121.71,KB130
1877,高湾,29.3,121.9,KB132
1878,上郑,28.59972,120.9311,KJ209
1879,麻山村,28.94028,121.3542,KJ601
1880,分水岭,28.95778,121.3647,KJ602
1881,下涨村,28.70528,121.0289,KJ603
1882,仲料坑,28.69611,121.0086,KJ604
1883,年坑村,28.81056,121.3428,KJ605
1884,岙底陈,28.81222,121.4731,KJ606
1885,柱岩林场,28.81972,120.9439,KJ607
1886,红脚岩,28.83222,121.6825,KJ608
1887,马里岙,28.77833,121.3394,KJ609
1888,皤滩,28.73472,120.5256,KJ918
1889,双龙村,28.67,120.12,KK021
1890,岭后村,28.58,120.31,KK022
