,City,Cnty,Station_Id_C,Province,Station_levl,Station_Name,Town,Alti,Lat,Lon,wind,WIN_S_Gust_Max,WIN_D_Gust_Max,value
215,台州市,临海市,K8614,浙江省,14,汇溪,汇溪镇,58.3,28.9578,121.2131,7353.0,0.7,353,0.7
216,台州市,临海市,K8615,浙江省,14,江南,江南街道,11.0,28.7844,121.1203,27333.0,2.7,333,2.7
217,台州市,临海市,K8616,浙江省,14,沿江,沿江镇,9.0,28.7461,121.2358,23342.0,2.3,342,2.3
218,台州市,临海市,K8617,浙江省,14,大田,大田镇,8.0,28.9044,121.2022,28348.0,2.8,348,2.8
219,台州市,临海市,K8618,浙江省,14,永丰,永丰镇,13.0,28.8731,121.0228,16033.0,1.6,33,1.6
220,台州市,临海市,K8619,浙江省,14,羊岩山,河头镇,615.0,28.9789,121.1497,79128.0,7.9,128,7.9
221,台州市,临海市,K8620,浙江省,14,桃渚,桃渚镇,18.0,28.8086,121.5797,50002.0,5.0,2,5.0
222,台州市,临海市,K8621,浙江省,14,医化园区,杜桥镇,15.0,28.6933,121.5458,62008.0,6.2,8,6.2
223,台州市,临海市,K8622,浙江省,14,两桥,古城街道,11.0,28.8717,121.0797,31183.0,3.1,183,3.1
224,台州市,临海市,K8623,浙江省,14,安桥,白水洋镇,113.0,28.98,120.9153,13353.0,1.3,353,1.3
225,台州市,临海市,K8624,浙江省,14,里梅,白水洋镇,180.0,29.0153,120.9958,17145.0,1.7,145,1.7
226,台州市,临海市,K8625,浙江省,14,大洋,永丰镇,89.0,28.9336,121.0011,22105.0,2.2,105,2.2
227,台州市,临海市,K8626,浙江省,14,岭脚金,尤溪镇,66.0,28.69,121.0725,9223.0,0.9,223,0.9
228,台州市,临海市,K8627,浙江省,14,头门,上盘镇,49.0,28.6911,121.7594,99021.0,9.9,21,9.9
229,台州市,临海市,K8628,浙江省,14,白水洋小学,白水洋镇,45.0,28.9,120.8944,28000.0,2.8,0,2.8
230,台州市,临海市,K8629,浙江省,14,雀儿岙,上盘镇,54.0,28.8097,121.8475,91024.0,9.1,24,9.1
231,台州市,临海市,K8630,浙江省,14,田岙岛,上盘镇,51.0,28.7431,121.8481,82028.0,8.2,28,8.2
232,台州市,临海市,K8640,浙江省,14,上白岩,尤溪镇,756.4,28.7292,120.9675,39347.0,3.9,347,3.9
233,台州市,临海市,K8641,浙江省,14,小溪,江南街道,10.0,28.7822,121.1153,27331.0,2.7,331,2.7
234,台州市,临海市,K8642,浙江省,14,岭上村,邵家渡街道,146.0,28.8244,121.2322,47336.0,4.7,336,4.7
235,台州市,临海市,K8643,浙江省,14,安基山,白水洋镇,804.0,29.0,120.9667,66059.0,6.6,59,6.6
236,台州市,临海市,K8644,浙江省,14,红树林,小芝镇,137.0,28.8933,121.3694,28036.0,2.8,36,2.8
237,台州市,临海市,K8646,浙江省,14,南岙,邵家渡街道,60.0,28.8483,121.3367,35157.0,3.5,157,3.5
238,台州市,临海市,K8647,浙江省,14,上西辽,汇溪镇,533.0,29.0053,121.2608,48030.0,4.8,30,4.8
239,台州市,临海市,K8648,浙江省,14,乌岩岙,小芝镇,270.0,28.9103,121.4022,31037.0,3.1,37,3.1
240,台州市,临海市,K8649,浙江省,14,临港,杜桥镇,10.0,28.7136,121.5781,50355.0,5.0,355,5.0
241,台州市,临海市,K8650,浙江省,14,大竹山,上盘镇,33.0,28.7158,121.7297,106039.0,10.6,39,10.6
242,台州市,临海市,K8651,浙江省,14,桥东,上盘镇,10.0,28.7092,121.7539,101354.0,10.1,354,10.1
243,台州市,临海市,K8652,浙江省,14,桥西,上盘镇,10.0,28.7181,121.7117,91357.0,9.1,357,9.1
244,台州市,临海市,K8655,浙江省,14,里潘,杜桥镇,30.0,28.7589,121.5583,78049.0,7.8,49,7.8
245,台州市,临海市,K8656,浙江省,14,山安,汇溪镇,413.0,29.0058,121.1697,36087.0,3.6,87,3.6
246,台州市,临海市,K8657,浙江省,14,城西中学,括苍镇,36.0,28.8572,120.9875,13074.0,1.3,74,1.3
247,台州市,临海市,K8658,浙江省,14,北泽岛,桃渚镇,69.0,28.9017,121.7525,77331.0,7.7,331,7.7
248,台州市,临海市,K8659,浙江省,14,北固山,古城街道,55.0,28.855,121.1114,37114.0,3.7,114,3.7
249,台州市,临海市,K8661,浙江省,14,古城,古城街道,7.7,28.8519,121.1328,30070.0,3.0,70,3.0
250,台州市,临海市,K8662,浙江省,14,白岩茶场,东塍镇,510.0,28.9542,121.4164,80039.0,8.0,39,8.0
251,台州市,临海市,K8663,浙江省,14,沿岸,永丰镇,20.0,28.9672,121.0675,40053.0,4.0,53,4.0
252,台州市,临海市,K8664,浙江省,14,茶山,邵家渡街道,144.0,28.8739,121.2828,18264.0,1.8,264,1.8
253,台州市,椒江区,K8666,浙江省,14,大陈强风,大陈镇,88.0,28.4517,121.9033,98056.0,9.8,56,9.8
254,台州市,临海市,K8668,浙江省,14,康谷小学,东塍镇,80.0,28.9314,121.3914,29352.0,2.9,352,2.9
255,台州市,临海市,K8669,浙江省,14,兰田山,涌泉镇,525.0,28.8219,121.3711,44057.0,4.4,57,4.4
256,台州市,临海市,K8670,浙江省,14,方溪水库,括苍镇,120.0,28.8025,121.0,29078.0,2.9,78,2.9
257,台州市,临海市,K8671,浙江省,14,岙陈,东塍镇,210.0,28.88,121.2947,27144.0,2.7,144,2.7
258,台州市,临海市,K8672,浙江省,14,桐坑,东塍镇,480.0,28.9008,121.3364,66057.0,6.6,57,6.6
259,台州市,临海市,K8673,浙江省,14,洞港,桃渚镇,6.0,28.8528,121.6708,51251.0,5.1,251,5.1
260,台州市,临海市,K8674,浙江省,14,临海西,永丰镇,22.0,28.8697,121.0464,39103.0,3.9,103,3.9
261,台州市,临海市,K8675,浙江省,14,括苍枢纽,括苍镇,39.0,28.87,120.9656,34108.0,3.4,108,3.4
262,台州市,临海市,K8678,浙江省,14,满塘村,永丰镇,167.0,28.9325,121.095,19038.0,1.9,38,1.9
263,台州市,临海市,K8682,浙江省,14,岭根村,东塍镇,236.0,28.9547,121.3808,16323.0,1.6,323,1.6
264,台州市,临海市,K8683,浙江省,14,溪口水库,杜桥镇,25.0,28.7858,121.4106,40343.0,4.0,343,4.0
265,台州市,临海市,K8690,浙江省,14,龙泉村,白水洋镇,454.0,28.9664,120.9056,15188.0,1.5,188,1.5
266,台州市,临海市,K8691,浙江省,14,许墅村,古城街道,56.0,28.8864,121.0811,14330.0,1.4,330,1.4
267,台州市,天台县,K8701,浙江省,14,白鹤,白鹤镇,331.0,29.2597,120.9633,3208.0,0.3,208,0.3
268,台州市,天台县,K8702,浙江省,14,街头,街头镇,113.0,29.1244,120.7933,8036.0,0.8,36,0.8
269,台州市,天台县,K8703,浙江省,14,华顶,石梁镇,1070.1,29.2547,121.0958,61107.0,6.1,107,6.1
270,台州市,天台县,K8704,浙江省,14,亭头,三合镇,55.0,29.0906,121.1014,37127.0,3.7,127,3.7
271,台州市,天台县,K8706,浙江省,16,南屏,南屏乡,223.8,29.0597,120.9656,12286.0,1.2,286,1.2
272,台州市,天台县,K8709,浙江省,14,紫凝山,平桥镇,443.0,29.0989,120.8569,16073.0,1.6,73,1.6
273,台州市,天台县,K8711,浙江省,14,泳溪,泳溪乡,167.0,29.1719,121.2222,9260.0,0.9,260,0.9
274,台州市,天台县,K8713,浙江省,14,龙皇堂,石梁镇,758.0,29.2431,121.0519,24108.0,2.4,108,2.4
275,台州市,天台县,K8714,浙江省,14,洪畴,洪畴镇,110.0,29.0678,121.1947,26156.0,2.6,156,2.6
276,台州市,天台县,K8717,浙江省,14,飞鹤,赤城街道,75.0,29.145,121.0372,11036.0,1.1,36,1.1
277,台州市,天台县,K8719,浙江省,14,西方洋,坦头镇,62.0,29.12,121.1022,29121.0,2.9,121,2.9
278,台州市,天台县,K8721,浙江省,14,桐柏,赤城街道,451.0,29.2069,121.0164,15196.0,1.5,196,1.5
279,台州市,天台县,K8722,浙江省,14,大雷山,雷峰乡,522.0,29.0003,120.8761,17159.0,1.7,159,1.7
280,台州市,天台县,K8723,浙江省,14,柱峰,龙溪乡,445.0,29.0231,120.77,19049.0,1.9,49,1.9
281,台州市,天台县,K8724,浙江省,14,职业中专,福溪街道,63.0,29.1381,121.0067,16239.0,1.6,239,1.6
282,台州市,天台县,K8725,浙江省,14,三合,三合镇,82.0,29.0881,121.1758,19099.0,1.9,99,1.9
283,台州市,天台县,K8726,浙江省,14,里石门,街头镇,248.0,29.0728,120.7303,32048.0,3.2,48,3.2
284,台州市,天台县,K8727,浙江省,14,苍山顶,坦头镇,918.0,29.1514,121.1528,54045.0,5.4,45,5.4
285,台州市,天台县,K8728,浙江省,14,慈圣,石梁镇,241.0,29.3106,121.0619,288.0,0.0,288,0.0
286,台州市,天台县,K8729,浙江省,14,黄龙水库,石梁镇,528.0,29.2242,121.14,23060.0,2.3,60,2.3
287,台州市,天台县,K8730,浙江省,14,天柱林场,龙溪乡,924.0,28.9558,120.8189,47104.0,4.7,104,4.7
288,台州市,天台县,K8740,浙江省,14,溪地,街头镇,133.0,29.0714,120.8411,9249.0,0.9,249,0.9
289,台州市,天台县,K8741,浙江省,14,岭下洋,白鹤镇,90.0,29.2036,120.9628,10349.0,1.0,349,1.0
290,台州市,天台县,K8746,浙江省,14,三州,三州乡,529.0,29.2264,120.8475,22004.0,2.2,4,2.2
291,台州市,天台县,K8747,浙江省,14,下陈胡,坦头镇,81.0,29.115,121.1244,39098.0,3.9,98,3.9
292,台州市,天台县,K8748,浙江省,14,后岸,街头镇,100.0,29.0786,120.8139,7180.0,0.7,180,0.7
293,台州市,天台县,K8749,浙江省,14,飞鹤山,赤城街道,92.0,29.1519,121.0433,12307.0,1.2,307,1.2
294,台州市,天台县,K8750,浙江省,14,茶坑,街头镇,256.0,29.0822,120.7117,2287.0,0.2,287,0.2
295,台州市,天台县,K8759,浙江省,14,新城,始丰街道,60.0,29.1539,120.99,13209.0,1.3,209,1.3
296,台州市,天台县,K8760,浙江省,14,始丰小学,始丰街道,61.0,29.1478,120.985,13290.0,1.3,290,1.3
297,台州市,天台县,K8761,浙江省,14,万年寺,白鹤镇,600.0,29.2733,121.0083,39353.0,3.9,353,3.9
298,台州市,天台县,K8762,浙江省,14,下洋村,石梁镇,340.0,29.3083,121.1458,11069.0,1.1,69,1.1
299,台州市,天台县,K8763,浙江省,14,寒风缺,石梁镇,790.0,29.2281,121.05,33352.0,3.3,352,3.3
300,台州市,天台县,K8768,浙江省,14,九遮山,街头镇,210.0,29.025,120.8392,7132.0,0.7,132,0.7
301,台州市,天台县,K8770,浙江省,14,左溪,白鹤镇,234.0,29.2889,120.915,40120.0,4.0,120,4.0
302,台州市,天台县,K8772,浙江省,14,大同,石梁镇,340.0,29.2933,121.1458,10040.0,1.0,40,1.0
303,台州市,天台县,K8773,浙江省,14,欢岙,坦头镇,290.0,29.185,121.105,14163.0,1.4,163,1.4
304,台州市,天台县,K8774,浙江省,14,下屋村,三州乡,387.0,29.2172,120.8017,12158.0,1.2,158,1.2
305,台州市,天台县,K8778,浙江省,14,外婆湾,泳溪乡,181.3,29.1558,121.205,6113.0,0.6,113,0.6
306,台州市,天台县,K8779,浙江省,14,云端花园,平桥镇,432.7,29.1042,120.8428,20047.0,2.0,47,2.0
307,台州市,天台县,K8780,浙江省,14,灵溪村,三合镇,133.0,29.0642,121.1475,19312.0,1.9,312,1.9
308,台州市,天台县,K8782,浙江省,14,白鹤小学,白鹤镇,124.0,29.2353,120.9428,7136.0,0.7,136,0.7
309,台州市,天台县,K8783,浙江省,14,现代农业园,平桥镇,80.0,29.1533,120.8561,9321.0,0.9,321,0.9
310,台州市,天台县,K8784,浙江省,14,西山头村,雷峰乡,197.0,29.0553,120.8917,11263.0,1.1,263,1.1
311,台州市,天台县,K8788,浙江省,14,县兰田,泳溪乡,276.0,29.1342,121.2089,18296.0,1.8,296,1.8
312,台州市,天台县,K8789,浙江省,14,周家楼,平桥镇,313.0,29.155,120.7336,2072.0,0.2,72,0.2
313,台州市,天台县,K8791,浙江省,14,抽蓄电站,泳溪乡,285.0,29.1472,121.1806,28027.0,2.8,27,2.8
314,台州市,天台县,K8799,浙江省,14,玉湖,始丰街道,67.2,29.1458,120.9881,14277.0,1.4,277,1.4
315,台州市,三门县,K8801,浙江省,14,亭旁,亭旁镇,108.0,29.0436,121.3403,31070.0,3.1,70,3.1
316,台州市,三门县,K8802,浙江省,14,三角塘,浦坝港镇,25.0,28.9381,121.7144,60308.0,6.0,308,6.0
317,台州市,三门县,K8803,浙江省,14,蛇蟠,蛇蟠乡,5.0,29.1619,121.5706,30327.0,3.0,327,3.0
318,台州市,三门县,K8805,浙江省,14,横渡,横渡镇,52.0,29.0117,121.5094,18215.0,1.8,215,1.8
319,台州市,三门县,K8806,浙江省,14,百两岗,亭旁镇,466.0,28.9839,121.3986,40037.0,4.0,37,4.0
320,台州市,三门县,K8807,浙江省,14,高枧,珠岙镇,80.0,29.05,121.2208,34092.0,3.4,92,3.4
321,台州市,三门县,K8808,浙江省,14,山场村,浦坝港镇,34.0,28.8675,121.5128,24190.0,2.4,190,2.4
322,台州市,三门县,K8809,浙江省,14,花桥,花桥镇,21.0,28.9208,121.4714,18052.0,1.8,52,1.8
323,台州市,三门县,K8810,浙江省,14,健跳,健跳镇,13.0,29.0139,121.6083,23047.0,2.3,47,2.3
324,台州市,三门县,K8811,浙江省,14,浬浦,浦坝港镇,79.0,28.9711,121.5808,43035.0,4.3,35,4.3
325,台州市,三门县,K8812,浙江省,14,叶家村,海润街道,51.0,29.0675,121.4881,7193.0,0.7,193,0.7
326,台州市,三门县,K8813,浙江省,14,鹤井村,浦坝港镇,53.0,28.8758,121.6383,60000.0,6.0,0,6.0
327,台州市,三门县,K8814,浙江省,14,珠岙,珠岙镇,120.0,29.0744,121.2789,35051.0,3.5,51,3.5
328,台州市,三门县,K8815,浙江省,14,沙柳,沙柳街道,36.0,29.1522,121.4575,19214.0,1.9,214,1.9
329,台州市,三门县,K8816,浙江省,14,农业园,健跳镇,9.0,29.1039,121.6006,28287.0,2.8,287,2.8
330,台州市,三门县,K8817,浙江省,14,悬诸,海游街道,87.0,29.0753,121.405,17248.0,1.7,248,1.7
331,台州市,三门县,K8818,浙江省,16,佃石,亭旁镇,138.0,29.0025,121.3147,47358.0,4.7,358,4.7
332,台州市,三门县,K8819,浙江省,14,板樟山,沙柳街道,211.0,29.1586,121.3514,10254.0,1.0,254,1.0
333,台州市,三门县,K8820,浙江省,14,滨海新城,海润街道,14.0,29.1236,121.48,25205.0,2.5,205,2.5
334,台州市,三门县,K8821,浙江省,16,浦坝港,浦坝港镇,7.2,28.9269,121.5833,33351.0,3.3,351,3.3
335,台州市,三门县,K8822,浙江省,14,下南山,沙柳街道,214.0,29.1508,121.3683,18357.0,1.8,357,1.8
336,台州市,三门县,K8823,浙江省,14,农气基地,健跳镇,9.0,29.1086,121.5767,34253.0,3.4,253,3.4
337,台州市,三门县,K8824,浙江省,14,东屏村,横渡镇,24.0,29.0089,121.4683,15109.0,1.5,109,1.5
338,台州市,三门县,K8825,浙江省,14,龙山,健跳镇,60.0,29.0667,121.6792,53347.0,5.3,347,5.3
339,台州市,三门县,K8826,浙江省,14,扩塘山,浦坝港镇,43.0,28.8911,121.6617,45295.0,4.5,295,4.5
340,台州市,三门县,K8828,浙江省,14,枧头村,亭旁镇,415.0,29.0244,121.3881,21336.0,2.1,336,2.1
341,台州市,三门县,K8829,浙江省,14,吴岙,珠岙镇,71.0,29.0544,121.2419,29106.0,2.9,106,2.9
342,台州市,三门县,K8840,浙江省,14,林场,海游街道,627.0,29.0492,121.4242,26009.0,2.6,9,2.6
343,台州市,三门县,K8841,浙江省,14,三门湾,健跳镇,22.0,29.1081,121.5811,33248.0,3.3,248,3.3
344,台州市,三门县,K8843,浙江省,14,毛石源,浦坝港镇,17.0,28.8961,121.5806,37319.0,3.7,319,3.7
345,台州市,三门县,K8844,浙江省,14,工业城,浦坝港镇,11.0,28.9178,121.6681,32028.0,3.2,28,3.2
346,台州市,三门县,K8845,浙江省,14,海游港,健跳镇,45.0,29.105,121.5181,27171.0,2.7,171,2.7
347,台州市,三门县,K8846,浙江省,14,罗岙水库,健跳镇,28.0,29.0544,121.5444,36308.0,3.6,308,3.6
348,台州市,三门县,K8847,浙江省,14,西城,海游街道,20.0,29.1206,121.3617,25010.0,2.5,10,2.5
349,台州市,三门县,K8848,浙江省,14,小岭下,浦坝港镇,5.0,28.9442,121.6722,54028.0,5.4,28,5.4
350,台州市,三门县,K8849,浙江省,14,后周,沙柳街道,130.0,29.1578,121.4103,19254.0,1.9,254,1.9
351,台州市,三门县,K8850,浙江省,14,后郭,海游街道,206.0,29.0881,121.3217,32053.0,3.2,53,3.2
352,台州市,三门县,K8860,浙江省,14,三门岛,浦坝港镇,12.0,28.9647,121.7919,77359.0,7.7,359,7.7
353,台州市,三门县,K8862,浙江省,14,五子岛,浦坝港镇,12.0,29.0056,121.7608,58025.0,5.8,25,5.8
354,台州市,三门县,K8872,浙江省,14,五峙山,浦坝港镇,14.0,28.9111,121.7244,75347.0,7.5,347,7.5
355,台州市,三门县,K8874,浙江省,14,竹墩村,珠岙镇,304.0,29.0242,121.2556,23033.0,2.3,33,2.3
356,台州市,三门县,K8875,浙江省,14,邵下村,亭旁镇,136.0,29.0694,121.3683,42066.0,4.2,66,4.2
357,台州市,三门县,K8876,浙江省,14,王家村,海润街道,120.0,29.1314,121.4242,16173.0,1.6,173,1.6
358,台州市,三门县,K8877,浙江省,14,珠港村,健跳镇,9.0,29.0703,121.6053,23257.0,2.3,257,2.3
359,台州市,三门县,K8878,浙江省,14,芝岙村,花桥镇,40.0,28.9269,121.5261,26343.0,2.6,343,2.6
360,台州市,三门县,K8886,浙江省,14,小蛇,蛇蟠乡,8.0,29.1531,121.5469,25234.0,2.5,234,2.5
361,台州市,三门县,K8887,浙江省,14,铺岩,珠岙镇,206.0,29.1061,121.2956,23328.0,2.3,328,2.3
362,台州市,三门县,K8888,浙江省,14,挂帘,亭旁镇,318.0,28.9547,121.3558,26032.0,2.6,32,2.6
363,台州市,三门县,K8889,浙江省,14,健跳港,健跳镇,67.0,29.0325,121.6267,22249.0,2.2,249,2.2
364,台州市,仙居县,K8901,浙江省,14,白塔,白塔镇,106.0,28.7256,120.5786,15066.0,1.5,66,1.5
365,台州市,仙居县,K8902,浙江省,14,横溪,横溪镇,116.0,28.7289,120.4772,56121.0,5.6,121,5.6
366,台州市,仙居县,K8903,浙江省,16,朱溪,朱溪镇,116.1,28.7181,120.7936,6356.0,0.6,356,0.6
367,台州市,仙居县,K8904,浙江省,14,广度,广度乡,650.0,28.9464,120.7519,14264.0,1.4,264,1.4
368,台州市,仙居县,K8905,浙江省,14,六亩田,上张乡,568.0,28.6214,120.7147,18345.0,1.8,345,1.8
369,台州市,仙居县,K8907,浙江省,14,大陈,埠头镇,318.0,28.8503,120.5117,1056.0,0.1,56,0.1
370,台州市,仙居县,K8908,浙江省,14,柯思,田市镇,137.0,28.6639,120.6708,28201.0,2.8,201,2.8
371,台州市,仙居县,K8910,浙江省,16,雅溪,湫山乡,261.8,28.6981,120.3361,77145.0,7.7,145,7.7
372,台州市,仙居县,K8911,浙江省,14,淡竹,淡竹乡,105.0,28.6719,120.5706,14046.0,1.4,46,1.4
373,台州市,仙居县,K8912,浙江省,14,溪港,溪港乡,219.0,28.5736,120.3961,1354.0,0.1,354,0.1
374,台州市,仙居县,K8916,浙江省,14,安岭,安岭乡,488.0,28.5608,120.3333,25248.0,2.5,248,2.5
375,台州市,仙居县,K8917,浙江省,14,下各,下各镇,142.0,28.8397,120.8778,45023.0,4.5,23,4.5
376,台州市,仙居县,K8919,浙江省,14,对山,大战乡,513.0,28.7606,120.775,20113.0,2.0,113,2.0
377,台州市,仙居县,K8920,浙江省,14,山岙,横溪镇,553.0,28.7794,120.4283,82.0,0.0,82,0.0
378,台州市,仙居县,K8921,浙江省,14,蓄能站,湫山乡,568.0,28.6411,120.4119,181.0,0.0,181,0.0
379,台州市,仙居县,K8922,浙江省,14,工业园区,福应街道,70.0,28.8794,120.8328,60056.0,6.0,56,6.0
380,台州市,仙居县,K8923,浙江省,14,俞坑,淡竹乡,406.0,28.5494,120.5878,9214.0,0.9,214,0.9
381,台州市,仙居县,K8924,浙江省,14,谷坦,官路镇,535.0,28.8783,120.6025,17023.0,1.7,23,1.7
382,台州市,仙居县,K8925,浙江省,14,南峰,南峰街道,48.0,28.825,120.7467,39080.0,3.9,80,3.9
383,台州市,仙居县,K8926,浙江省,14,湫山,湫山乡,134.0,28.6983,120.4433,331.0,0.0,331,0.0
384,台州市,仙居县,K8927,浙江省,14,四小,安洲街道,75.0,28.8728,120.7306,45220.0,4.5,220,4.5
385,台州市,仙居县,K8928,浙江省,14,永狮,官路镇,81.0,28.8119,120.6328,32046.0,3.2,46,3.2
386,台州市,仙居县,K8929,浙江省,14,茶溪,白塔镇,86.0,28.775,120.5811,44060.0,4.4,60,4.4
387,台州市,仙居县,K8942,浙江省,14,朱坑里,淡竹乡,420.0,28.6042,120.6542,16062.0,1.6,62,1.6
388,台州市,仙居县,K8945,浙江省,14,青尖山,福应街道,824.0,28.9164,120.7275,52061.0,5.2,61,5.2
389,台州市,仙居县,K8946,浙江省,14,公盂,田市镇,650.0,28.6392,120.6425,12280.0,1.2,280,1.2
390,台州市,仙居县,K8947,浙江省,14,垟庄,横溪镇,95.0,28.7831,120.5061,17084.0,1.7,84,1.7
391,台州市,仙居县,K8948,浙江省,14,上蓄能,湫山乡,680.0,28.6453,120.4169,40147.0,4.0,147,4.0
392,台州市,仙居县,K8949,浙江省,14,天顶茶场,上张乡,870.0,28.6258,120.8078,79017.0,7.9,17,7.9
393,台州市,仙居县,K8950,浙江省,14,西陆,下各镇,103.0,28.8228,120.8483,24353.0,2.4,353,2.4
394,台州市,仙居县,K8951,浙江省,14,苍岭西,横溪镇,351.0,28.7628,120.3233,11340.0,1.1,340,1.1
395,台州市,仙居县,K8952,浙江省,14,西炉,步路乡,85.0,28.7969,120.6969,33072.0,3.3,72,3.3
396,台州市,仙居县,K8970,浙江省,14,芭蕉坑,湫山乡,260.0,28.6594,120.3575,10192.0,1.0,192,1.0
397,台州市,仙居县,K8971,浙江省,14,银地,横溪镇,639.0,28.8133,120.475,28191.0,2.8,191,2.8
398,台州市,仙居县,K8972,浙江省,14,牛脚,湫山乡,553.0,28.6286,120.4378,21049.0,2.1,49,2.1
399,台州市,仙居县,K8973,浙江省,14,船山,南峰街道,185.0,28.8183,120.7011,51076.0,5.1,76,5.1
400,台州市,仙居县,K8974,浙江省,14,苍岭东,横溪镇,216.0,28.7522,120.4072,18000.0,1.8,0,1.8
401,台州市,仙居县,K8975,浙江省,14,路口,安洲街道,576.0,28.8928,120.6878,33.0,0.0,33,0.0
402,台州市,仙居县,K8976,浙江省,14,景星岩,白塔镇,252.0,28.7125,120.6536,16304.0,1.6,304,1.6
403,台州市,仙居县,K8977,浙江省,14,厚仁村,白塔镇,79.0,28.7769,120.6022,42054.0,4.2,54,4.2
404,台州市,仙居县,K8978,浙江省,14,双峰隧道南,埠头镇,406.0,28.8714,120.4986,22135.0,2.2,135,2.2
405,台州市,仙居县,K8979,浙江省,14,括苍隧道北,田市镇,229.0,28.6342,120.6733,24073.0,2.4,73,2.4
406,台州市,仙居县,K8980,浙江省,14,神仙居,淡竹乡,844.0,28.6794,120.6036,57000.0,5.7,0,5.7
407,台州市,仙居县,K8981,浙江省,14,三角地,福应街道,647.0,28.9275,120.7975,60191.0,6.0,191,6.0
408,台州市,仙居县,K8982,浙江省,14,金竹寺,朱溪镇,514.0,28.6328,120.9031,44163.0,4.4,163,4.4
409,台州市,仙居县,K8984,浙江省,14,祝家辽,广度乡,837.0,28.9644,120.6733,17327.0,1.7,327,1.7
410,台州市,仙居县,K8985,浙江省,14,下岸水库,溪港乡,220.0,28.6053,120.4003,42355.0,4.2,355,4.2
411,台州市,仙居县,K8989,浙江省,14,横路丁,福应街道,57.0,28.8922,120.8597,83051.0,8.3,51,8.3
412,台州市,仙居县,K8990,浙江省,14,杨丰山,朱溪镇,508.0,28.7483,120.7892,41007.0,4.1,7,4.1
413,台州市,仙居县,K8991,浙江省,14,四联村,安岭乡,772.0,28.5458,120.3572,28096.0,2.8,96,2.8
414,台州市,仙居县,K8992,浙江省,14,大园村,溪港乡,456.0,28.4783,120.4031,22031.0,2.2,31,2.2
415,台州市,仙居县,K8995,浙江省,14,长岗山,双庙乡,643.0,28.7786,120.9033,63344.0,6.3,344,6.3
416,台州市,仙居县,K8996,浙江省,14,十都英,埠头镇,108.0,28.7481,120.5086,45181.0,4.5,181,4.5
417,台州市,仙居县,K8997,浙江省,14,杨岸,湫山乡,204.0,28.6997,120.3706,55046.0,5.5,46,5.5
418,台州市,仙居县,K8998,浙江省,14,岭上村,朱溪镇,178.3,28.6592,120.8308,15197.0,1.5,197,1.5
419,台州市,仙居县,K8999,浙江省,14,秧田村,横溪镇,421.0,28.8106,120.4383,20189.0,2.0,189,2.0
420,台州市,黄岩区,KJ209,浙江省,14,上郑,上郑乡,115.0,28.5997,120.9311,13118.0,1.3,118,1.3
421,台州市,黄岩区,KJ213,浙江省,14,乌岩头,宁溪镇,321.0,28.6225,120.9417,17275.0,1.7,275,1.7
422,台州市,黄岩区,KJ215,浙江省,14,富北,富山乡,678.0,28.5494,120.8708,30042.0,3.0,42,3.0
423,台州市,黄岩区,KJ216,浙江省,14,北山,富山乡,647.0,28.5294,120.8717,44132.0,4.4,132,4.4
424,台州市,黄岩区,KJ217,浙江省,14,屿头,屿头乡,38.0,28.6356,121.0111,22050.0,2.2,50,2.2
425,台州市,临海市,KJ607,浙江省,14,柱岩林场,括苍镇,821.0,28.8197,120.9439,28196.0,2.8,196,2.8
426,台州市,临海市,KJ608,浙江省,14,红脚岩,桃渚镇,28.0,28.8322,121.6825,63332.0,6.3,332,6.3
427,台州市,临海市,KJ611,浙江省,14,跑马坪,括苍镇,1255.0,28.7853,120.9142,67111.0,6.7,111,6.7
428,台州市,临海市,KJ617,浙江省,14,永丰中心校,永丰镇,17.0,28.88,121.0403,16002.0,1.6,2,1.6
429,台州市,仙居县,KJ918,浙江省,14,皤滩,皤滩乡,121.0,28.7347,120.5256,62093.0,6.2,93,6.2
