,IIiii,StationName,lat,lon
448,K4236,水带,29.433333333333334,120.33333333333333
449,K4262,岭北雪深,29.4,120.3
450,K4263,龙门顶,29.483333333333334,120.43333333333334
451,K4264,理家,29.466666666666665,120.31666666666666
452,K4325,龙门顶雪深,29.483333333333334,120.43333333333334
453,K4603,南山,29.433333333333334,120.58333333333333
454,K4608,里南,29.433333333333334,120.68333333333334
455,K4613,玠溪,29.35,120.61666666666666
456,K4631,贵门,29.4,120.61666666666666
457,K4632,开元,29.483333333333334,120.61666666666666
458,K4646,大昆村,29.483333333333334,120.53333333333333
459,K4647,长乐小学,29.466666666666665,120.61666666666666
460,K4652,贵门,29.4,120.61666666666666
461,K4673,八宿屋村,29.4,120.68
462,K4677,汉溪湾,29.49,120.6
463,K4683,小坑,29.46,120.77
464,K4686,屏岫,29.38,120.69
465,K4690,何家坞,29.39,120.72
466,K4709,南山湖,29.399999618530273,120.58329772949219
467,K4801,回山,29.283333333333335,120.81666666666666
468,K4802,儒岙,29.35,120.93333333333334
469,K4803,西山,29.483333333333334,120.98333333333333
470,K4804,沙溪,29.466666666666665,121.13333333333334
471,K4805,镜岭,29.366666666666667,120.78333333333333
472,K4807,雪头,29.416666666666668,121.16666666666667
473,K4808,里东,29.366666666666667,121.1
474,K4809,长沼,29.416666666666668,121.03333333333333
475,K4810,东茗,29.433333333333334,120.85
476,K4811,双彩,29.333333333333332,120.83333333333333
477,K4813,红庄,29.466666666666665,120.8
478,K4814,燕窠,29.416666666666668,120.76666666666667
479,K4815,平湖,29.45,120.93333333333334
480,K4817,彭顶山,29.466666666666665,121.01666666666667
481,K4818,城南乡,29.483333333333334,120.9
482,K4821,练使,29.3,120.78333333333333
483,K4822,琅珂,29.4,120.88333333333334
484,K4823,王岙水库,29.416666666666668,120.93333333333334
485,K4825,长沼林场,29.416666666666668,121.0
486,K4826,五平村,29.416666666666668,121.05
487,K4827,治国坞,29.3,120.93333333333334
488,K4829,芹塘,29.3367,121.1
489,K4832,彭坑,29.3367,121.0333
490,K4834,穿岩,29.383333333333333,120.8
491,K4836,彭顶山雪深,29.466666666666665,121.01666666666667
492,K4838,东茗雪深,29.433333333333334,120.83333333333333
493,K4839,雪溪茶场,29.466666666666665,121.18333333333334
494,K4841,外婆坑,29.333333333333332,120.71666666666667
495,K4842,外婆坑雪深,29.333333333333332,120.71666666666667
496,K4843,横板桥雪深,29.35,120.93333333333334
497,K4844,罗坑山雪深,29.366666666666667,121.16666666666667
498,K4846,新任村,29.316666666666666,120.53333333333333
499,K4847,马安山,29.383333333333333,120.51666666666667
500,K4848,钟林山,29.483333333333334,120.96666666666667
501,K4851,猪山水厂,29.483333333333334,120.91666666666667
502,K4853,西花园,29.45,120.78333333333333
503,K4854,梅诸,29.483333333333334,120.81666666666666
504,K4855,石磁村,29.37,120.99
505,K4856,上里村,29.36,120.98
506,K4857,圳塍村,29.38,120.91
507,K4858,横山村,29.35,120.9
508,K4859,王里山村,29.26,120.88
509,K4860,新合村,29.29,120.87
510,K4863,兰沿村,29.46,120.95
511,K4866,班竹村,29.39,120.94
512,K4868,泄下村,29.41,120.81
513,K4869,兴旺,29.41,120.77
514,K4870,鳌峰村,29.45,121.06
515,K4871,坑西村,29.47,121.0
516,K4872,浙东茶场,29.49,121.0
517,K4873,寨岭村,29.41,121.07
518,K4875,拨云间茶场,29.4,120.98
519,K4876,城东实验学校,29.48,120.93
520,K4877,万丰机场,29.45,121.01
521,K4878,安山村,29.33,120.74
522,K4879,暖坞坑村,29.38,120.74
523,K4880,坟山脚,29.34,120.77
524,K4881,百鸟茶场,29.34,120.8
525,K4882,上贝村,29.32,120.87
526,K4883,官元村,29.28,120.79
527,K4884,双溪村,29.29,120.86
528,K4885,旧里村,29.31,120.82
529,K4886,大宅里村,29.28,120.85
530,K4887,荷塘村,29.26,120.83
531,K4888,下塘村,29.3,120.84
532,K4889,后谢,29.33,120.86
533,K4890,雅里村,29.27,120.8
534,K4891,安顶山,29.24,120.79
535,K4892,东茗小学,29.43,120.83
536,K4893,里王村,29.42,120.86
537,K4894,白岩村,29.38,120.86
538,K4895,下岩贝村,29.38,120.82
539,K4896,里小将村,29.38,121.13
540,K4897,迭里村,29.4,121.14
541,K4898,茅洋村,29.37,121.04
542,K4899,新欣村,29.33,121.05
543,K4900,南天门,29.35,121.15
544,K4901,罗坑山,29.366666666666667,121.16666666666667
545,K4906,罗坑山,29.36669921875,121.16670227050781
546,K4911,黄坑村,29.49,121.21
547,K4912,姚宫八里,29.43,120.9
548,K4913,韩妃村,29.35,120.86
549,K4914,八寺山,29.46,120.89
550,K4915,天姥山,29.37,120.96
551,K6012,苏溪,29.4,120.13333333333334
552,K6013,廿三里,29.35,120.16666666666667
553,K6016,南马,29.1,120.2
554,K6017,横店,29.15,120.31666666666666
555,K6018,巍山,29.333333333333332,120.43333333333334
556,K6020,方岩,28.95,120.18333333333334
557,K6021,桥下,29.033333333333335,120.18333333333334
558,K6036,三单,29.3,120.63333333333334
559,K6037,浪坑坞,29.333333333333332,120.25
560,K6038,歌山,29.283333333333335,120.4
561,K6039,千祥,29.033333333333335,120.31666666666666
562,K6040,八达,29.2,120.51666666666667
563,K6041,西垣,29.45,120.45
564,K6042,六石,29.3,120.33333333333333
565,K6043,画水,29.166666666666668,120.13333333333334
566,K6052,大陈,29.466666666666665,120.11666666666666
567,K6053,大畈,29.483333333333334,120.25
568,K6062,杨溪,28.9,120.15
569,K6064,溪岸,28.966666666666665,120.13333333333334
570,K6066,八都,29.466666666666665,120.16666666666667
571,K6067,卫星,29.383333333333333,120.18333333333334
572,K6068,横锦,29.25,120.45
573,K6069,南江,29.15,120.43333333333334
574,K6070,虎鹿,29.366666666666667,120.45
575,K6071,佐村,29.3,120.55
576,K6078,仁川,28.9,120.41666666666667
577,K6079,双溪,29.116666666666667,120.5
578,K6080,大盘,29.0,120.56666666666666
579,K6081,方前,29.05,120.68333333333334
580,K6082,尚湖,29.15,120.65
581,K6083,尖山,29.216666666666665,120.71666666666667
582,K6084,南溪,29.2,120.18333333333334
583,K6095,中山,29.066666666666666,120.11666666666666
584,K6096,棠溪,28.966666666666665,120.3
585,K6099,玉山,29.233333333333334,120.65
586,K6100,维新,28.95,120.6
587,K6101,深泽,29.0,120.41666666666667
588,K6102,胡宅,29.25,120.75
589,K6105,怀鲁,29.4,120.38333333333334
590,K6109,舟山,28.8,120.18333333333334
591,K6112,更楼下,29.216666666666665,120.28333333333333
592,K6121,新渥,28.95,120.38333333333334
593,K6122,百丈潭,28.866666666666667,120.43333333333334
594,K6123,溪岸,28.95,120.13333333333334
595,K6125,高二乡,28.916666666666668,120.56666666666666
596,K6134,新楼,28.866666666666667,120.21666666666667
597,K6138,白云,29.3,120.18333333333334
598,K6139,马宅,29.083333333333332,120.36666666666666
599,K6146,花果山,29.0,120.51666666666667
600,K6147,窈川,29.1,120.56666666666666
601,K6148,九和,29.183333333333334,120.6
602,K6159,盘峰,28.933333333333334,120.53333333333333
603,K6166,西溪,29.0,120.23333333333333
604,K6168,楂林,29.483333333333334,120.13333333333334
605,K6170,裘家岭,29.233333333333334,120.2
606,K6172,斯村,29.15,120.18333333333334
607,K6178,双峰,28.916666666666668,120.45
608,K6179,佐村村,29.183333333333334,120.28333333333333
609,K6187,荷叶塘,29.383333333333333,120.11666666666666
610,K6188,山口村,29.283333333333335,120.11666666666666
611,K6190,里西岗,29.45,120.25
612,K6192,西竹园,28.966666666666665,120.16666666666667
613,K6193,江南中学,29.3,120.2
614,K6194,梦幻谷,29.14,120.3
615,K6197,沈粮,29.34,120.43
616,K6198,上山,29.4,120.37
617,K6210,万苍乡,29.183333333333334,120.68333333333334
618,K6211,五峰书院,28.933333333333334,120.18333333333334
619,K6221,弓塘,28.983333333333334,120.13333333333334
620,K6225,峰箬,28.833333333333332,120.13333333333334
621,K6229,西溪,29.016666666666666,120.23333333333333
622,K6230,水珠塘,29.09,120.27
623,K6231,西街,29.266666666666666,120.73333333333333
624,K6232,亭塘,29.3,120.23333333333333
625,K6233,吴山,29.316666666666666,120.16666666666667
626,K6234,金村,29.266666666666666,120.2
627,K6237,郭宅,29.22,120.39
628,K6243,钱塘,29.316666666666666,120.18333333333334
629,K6248,磐中,29.05,120.46
630,K6250,黄檀林场,28.86,120.46
631,K6251,滑雪场,28.93,120.6
632,K6252,岭干,29.1,120.65
633,K6254,大爱城,29.04,120.61
634,K6257,高姥山,28.89,120.54
635,K6258,仁川,28.91,120.4
636,K6260,栗岭,29.25,120.69
637,K6265,圆明园,29.14,120.27
638,K6266,湖溪镇政府,29.18,120.39
639,K6268,东阳江镇政府,29.25,120.44
640,K6271,马宅岭干顾,29.12,120.49
641,K6272,东岘社区,29.26,120.24
642,K6273,西牌楼,29.27,120.2
643,K6276,大联,29.15,120.23
644,K6280,歌山夏湖呈,29.29,120.37
645,K6284,尚湖能见度,29.17,120.68
646,K6285,尖山能见度,29.23,120.74
647,K6289,尚湖农气,29.15,120.67
648,K6290,仁川天网,28.91,120.47
649,K6292,后陈村,29.29,120.25
650,K6293,东白山茶场,29.49,120.46
651,K6300,石塔山,29.33,120.35
652,K6301,上村,29.28,120.52
653,K6302,毛埠头,29.32,120.64
654,K6317,方前水温站,29.05,120.68
655,K6318,里田石,28.99,120.65
656,K6319,上横山,29.16,120.54
657,K6320,墨林,29.06,120.56
658,K6321,自家庄,29.21,120.63
659,K6337,麻家村,29.39,120.51
660,K6338,宅口,29.35,120.55
661,K6339,下陈,29.07,120.36
662,K6340,岭脚,28.98,120.37
663,K6345,朝塘,29.49,120.16
664,K6346,北金山,29.48,120.12
665,K6347,玉米研究所,29.27,120.32
666,K6348,枫树岭隧道,29.41,120.36
667,K6353,联五,29.37,120.21
668,K6354,东门村站,29.18,120.45
669,K6355,八脚坎,29.34,120.15
670,K6362,浮牌,29.22,120.67
671,K6363,新渥大山下,28.99,120.39
672,K6373,任岭脚,29.28,120.21
673,K6374,上林口,29.3,120.47
674,K6387,林村,29.15,120.17
675,K6388,屏岩洞府,29.18,120.3
676,K6389,禹山高尔夫球场,29.17,120.34
677,K6390,后畈,29.46,120.11
678,K6391,立碑塘,29.37,120.16
679,K6392,县尚湖袁村,29.17,120.66
680,K6393,尚湖杜家村,29.13,120.71
681,K6394,尚湖尚路研,29.1,120.6
682,K6395,窈川新锦,29.12,120.57
683,K6396,窈川川一,29.1,120.54
684,K6397,盘峰大岭头,28.92,120.5
685,K6398,冷水潘潭,28.89,120.31
686,K6399,安文岗头,29.04,120.51
687,K6400,双溪潘庄,29.14,120.49
688,K6401,九和锦湖,29.19,120.58
689,K6402,冷水箬坑,28.92,120.32
690,K6416,斗潭,28.79,120.14
691,K6424,寨口,28.98,120.26
692,K6428,柿后,28.96,120.14
693,K6433,姓傅,28.86,120.13
694,K6435,尚黄桥,28.94,120.28
695,K6436,铜山,28.91,120.24
696,K6438,坑口,28.99,120.2
697,K6716,尖山,29.216666666666665,120.71666666666667
698,K6719,西溪,29.033333333333335,120.23333333333333
699,K6720,棠溪,28.966666666666665,120.3
700,K6721,杨溪,28.883333333333333,120.15
701,K6905,玉米研究所,29.27,120.32
702,K6906,培香,29.26,120.75
703,K6907,马宅塘里,29.09,120.4
704,K6911,吴宁街道,29.26,120.23
705,K6912,瀚雯农场,29.32,120.19
706,K7836,八迭岭村,28.56,120.12
707,K7837,蒙坑村,28.5,120.16
708,K7900,李黄村,28.083333333333332,120.21666666666667
709,K7901,龙现村,27.983333333333334,120.3
710,K7903,阜山皇菊基地,28.1,120.18
711,K7905,平风寨,28.11,120.28
712,K7906,平风寨村,28.08,120.28
713,K7909,底黄垟村,28.27,120.32
714,K7911,塘古村,28.04,120.17
715,K7921,龙坑村,28.58,120.31
716,K7929,永安村,28.6,120.31
717,K7930,越陈村,28.64,120.32
718,K7931,塘孔村,28.68,120.3
719,K7933,岩坑村,28.61,120.23
720,K7934,农兴村,28.8,120.26
721,K7935,括苍村,28.77,120.35
722,K7936,包坑村,28.93,120.28
723,K7937,西施村,28.93,120.26
724,K7938,水口村,28.76,120.28
725,K7939,章村村,28.61,120.2
726,K7957,长兰村,28.78,120.21
727,K7958,上东岸村,28.89,120.31
728,K7974,麻宅村,28.07,120.36
729,K7976,乌泥塘村,28.35,120.33
730,K7977,山口镇,28.06,120.31
731,K7978,彭括村,28.12,120.34
732,K7979,峰山村,28.32,120.35
733,K7982,东溪村,28.27,120.41
734,K7983,垟寮村,27.98,120.24
735,K7984,小佐村,27.96,120.22
736,K7986,桃坳村,28.19,120.14
737,K7989,后金村,28.01,120.33
738,K7993,高市乡,28.26,120.12
739,K7995,雅陈村,28.07,120.27
740,K7997,葵山村,28.2,120.4
741,K7998,黄圆平村,28.22,120.4
742,K7999,吴坑乡,28.24,120.4
743,K8000,洪家便携,28.65,121.4
744,K8001,赤龙,28.65472,121.4189
745,K8002,东矶B,28.71889,121.9156
746,K8003,绿心,28.638986,121.3521
747,K8010,椒江口BD,28.6625,121.5108
748,K8011,绿心BD,28.62899,121.3521
749,K8012,东矶BD,28.69861,121.9147
750,K8013,虾捕BD,28.50553,121.8901
751,K8014,一江山BD,28.60861,121.8156
752,K8020,后岙BD,28.66306,120.9097
753,K8023,大寺基BD,28.58417,120.7997
754,K8024,富山BD,28.53583,120.9114
755,K8030,白果BD,28.48386,121.62174
756,K8031,绿心雪深,28.63889,121.3522
757,K8032,三山BD,28.56139,121.5944
758,K8033,鹁鸪嘴BD,28.55056,121.6422
759,K8034,湖屿岛BD,28.45833,121.6653
760,K8040,东海塘BD,28.41945,121.6122
761,K8041,三蒜BD,28.2325,121.6375
762,K8042,犁头咀BD,28.26611,121.4372
763,K8043,太湖山BD,28.49917,121.2019
764,K8044,方山BD,28.42056,121.2428
765,K8045,隔海岛BD,28.30417,121.6469
766,K8046,石塘BD,28.26583,121.6244
767,K8047,黄茅山BD,28.52972,121.3078
768,K8048,伍佰屿BD,28.47694,121.6092
769,K8049,北港BD,28.43167,121.6581
770,K8050,鸡山BD,28.1,121.3722
771,K8051,干江BD,28.16639,121.3717
772,K8052,花岩浦BD,28.19611,121.3089
773,K8053,大圆头BD,28.24195,121.4161
774,K8054,大岩头BD,28.04667,121.1631
775,K8055,中鹿岛BD,28.05694,121.4106
776,K8056,披山BD,28.10583,121.52
777,K8057,江岩BD,28.17333,121.1492
778,K8060,白沙BD,28.71305,121.6383
779,K8061,南岙村BD,28.84805,121.3322
780,K8062,安基山BD,29.0,120.9667
781,K8063,北泽岛BD,28.9,121.75
782,K8064,雀儿岙BD,28.81,121.8478
783,K8065,头门BD,28.69028,121.7589
784,K8066,括苍山BD,28.80972,120.93333
785,K8070,天柱BD,28.94,120.8167
786,K8071,柱峰BD,29.023067,120.76972
787,K8072,苍山顶BD,29.15139,121.1528
788,K8078,岭脚村BD,28.36194,121.2825
789,K8079,九洞门BD,28.4125,121.6617
790,K8080,三角塘BD,28.93806,121.7144
791,K8081,洪家温梯,28.65,121.4167
792,K8082,天台温梯,29.15,120.95
793,K8083,林场BD,29.04917,121.4242
794,K8084,扩塘山BD,28.89111,121.6617
795,K8085,三门岛BD,28.96472,121.7919
796,K8086,五子岛BD,29.00556,121.7608
797,K8087,五峙山BD,28.91111,121.7244
798,K8090,安岭BD,28.56083,120.3333
799,K8091,朱溪BD,28.71806,120.7936
800,K8092,朱坑里BD,28.60417,120.6542
801,K8093,青尖山BD,28.91639,120.7275
802,K8094,公盂BD,28.63917,120.6425
803,K8095,天顶茶场BD,28.62583,120.8078
804,K8100,椒江YJ,28.65,121.45
805,K8101,东方红,28.67805,121.4467
806,K8102,椒江口,28.65,121.5167
807,K8103,涛江闸,28.69667,121.4897
808,K8104,马峙,28.75389,121.4047
809,K8105,农场,28.6167,121.5167
810,K8106,大桥,28.70806,121.3967
811,K8107,下陈,28.59306,121.4592
812,K8108,柏树里,28.73028,121.4508
813,K8109,新佳果,28.61944,121.5092
814,K8110,上大陈,28.49639,121.9056
815,K8111,二桥,28.69444,121.4744
816,K8112,岳头村,28.66417,121.4556
817,K8113,污水厂,28.64,121.5019
818,K8114,雷达站,28.61722,121.522441
819,K8115,挡港桥,28.59028,121.3997
820,K8116,一江山,28.60861,121.8156
821,K8117,大陈码头,28.45333,121.8894
822,K8118,乌石,28.68333,121.375
823,K8120,台州湾大桥,28.67805,121.5119
824,K8121,柑橘良种场,28.73611,121.3692
825,K8122,烟草中心,28.59,121.5361
826,K8123,虾捕,28.50553,121.8901
827,K8124,洪家二中,28.60372,121.4144
828,K8125,上大陈码头,28.47861,121.8731
829,K8126,一江码头,28.58675,121.81045
830,K8127,江北药业,28.70611,121.3672
831,K8128,李宅村,28.76,121.3928
832,K8131,二桥雪深,28.69444,121.4744
833,K8151,新佳果农气,28.6154,121.5192
834,K8152,鲜花基地,28.6,121.46667
835,K8153,下陈农果园,28.59139,121.45528
836,K8180,洪家辐射,28.61806,121.41639
837,K8181,大陈辐射,28.446,121.90333
838,K8182,黄岩辐射,28.61806,121.09472
839,K8184,温岭辐射,28.37278,121.35889
840,K8185,玉环辐射,28.0575,121.2708
841,K8186,临海辐射,28.8739,121.1928
842,K8187,天台辐射,29.15278,120.97056
843,K8188,三门辐射,29.12278,121.38333
844,K8189,仙居辐射,28.86722,120.72889
845,K8191,新民小学,28.70583,121.4325
846,K8200,黄岩YJ,28.6667,121.3167
847,K8201,黄岩局,28.6525,121.28
848,K8202,宁溪,28.59167,120.9753
849,K8203,沙埠,28.54806,121.1744
850,K8204,长潭,28.61028,121.0614
851,K8205,头陀,28.67417,121.1369
852,K8206,富山,28.53583,120.9131
853,K8207,白石,28.67444,120.9375
854,K8208,屿头,28.65211,121.01093
855,K8209,上郑,28.60583,120.8744
856,K8210,上垟,28.515366,121.008268
857,K8212,江口,28.6903,121.3275
858,K8213,院桥,28.54972,121.2781
859,K8214,高桥,28.58444,121.2314
860,K8215,新前,28.68139,121.2067
861,K8216,茅畲,28.595,121.1314
862,K8217,澄江,28.63222,121.1736
863,K8218,科技学院,28.66945,121.2539
864,K8219,铅锌矿,28.5981,120.92483
865,K8220,北洋,28.63056,121.0978
866,K8221,平田,28.53806,121.0739
867,K8222,大寺基,28.58417,120.7997
868,K8225,牌门,28.53722,120.9522
869,K8226,委羽山,28.62472,121.2397
870,K8227,十里铺,28.6125,121.2672
871,K8228,江心屿,28.70555,121.3256
872,K8229,白鹭湾,28.61222,120.9992
873,K8230,黄毛山,28.57528,121.0769
874,K8231,白石雪深,28.67444,120.9375
875,K8232,富山雪深,28.53583,120.9131
876,K8233,柑橘所雪深,28.64278,121.1564
877,K8234,城区雪深,28.66945,121.2539
878,K8235,平田雪深,28.53806,121.0739
879,K8236,大寺基雪深,28.58417,120.7997
880,K8240,东城小学,28.65111,121.3006
881,K8241,王林,28.685,121.2867
882,K8242,长滩,28.66028,120.9892
883,K8243,岭根,28.54722,120.9364
884,K8244,下抱水库,28.70972,121.2208
885,K8245,南正顶,28.51028,120.8578
886,K8246,蒋东岙,28.6125,120.9275
887,K8247,五尖山,28.66611,121.0386
888,K8248,元同溪闸,28.62417,121.1458
889,K8249,黄土岭,28.68306,121.2394
890,K8250,联丰,28.65278,121.0689
891,K8251,柑橘基地,28.60111,121.16778
892,K8256,抱料,28.55972,120.8456
893,K8257,决要,28.5325,120.8467
894,K8258,福利,28.6075,120.9708
895,K8259,布袋坑,28.70056,120.9442
896,K8260,东岭头,28.67111,121.1006
897,K8261,黄岩辐射,28.6833,121.25
898,K8262,科技备,28.6725,121.28
899,K8263,桐里岙,28.55972,121.0511
900,K8264,下方,28.5325,121.0017
901,K8265,乌岩头,28.61667,120.95
902,K8266,柔川,28.6333,121.0
903,K8270,东亚山庄,28.59833,120.82
904,K8271,外金,28.50778,120.8914
905,K8272,牌门B,28.52722,120.9522
906,K8273,后岙,28.66306,120.9097
907,K8274,前思岙,28.48611,121.0247
908,K8275,兴安,28.65028,120.9594
909,K8276,董岙,28.56167,121.0181
910,K8282,宁溪B,28.58167,120.9753
911,K8283,柑橘所,28.64278,121.1564
912,K8290,富山,28.53583,120.9114
913,K8291,上郑,28.60556,120.8747
914,K8300,路桥YJ,28.5333,121.3333
915,K8301,路桥,28.57528,121.3503
916,K8302,横街,28.52778,121.4456
917,K8303,金清,28.51583,121.4972
918,K8304,白果,28.48386,121.62174
919,K8305,黄琅,28.52611,121.5967
920,K8306,桐屿,28.58556,121.3344
921,K8307,机场,28.55528,121.4222
922,K8308,新桥,28.51194,121.4036
923,K8309,蓬街,28.55445,121.4694
924,K8310,峰江,28.54861,121.3681
925,K8311,水厂,28.56083,121.33
926,K8312,农垦场,28.50805,121.5872
927,K8313,启明村,28.56807,121.51892
928,K8314,白果B,28.48389,121.6217
929,K8315,三山,28.56139,121.5944
930,K8316,鹁鸪嘴,28.55056,121.6422
931,K8317,凉溪,28.61778,121.3067
932,K8318,东风村,28.56417,121.3083
933,K8319,三山B,28.56139,121.5944
934,K8320,湖屿岛,28.45833,121.6653
935,K8321,保全小学,28.52889,121.3761
936,K8322,路桥高速,28.55556,121.5392
937,K8323,横街小学,28.53583,121.4328
938,K8324,飞龙湖,28.60444,121.3358
939,K8325,联盟闸,28.52083,121.5478
940,K8326,龙头王村,28.58139,121.3919
941,K8327,下陶村,28.53639,121.3953
942,K8328,会展中心,28.5975,121.3692
943,K8329,明珠学校,28.52,121.5147
944,K8330,北大附中,28.60139,121.3047
945,K8331,凉溪雪深,28.61778,121.3067
946,K8332,三山雪深,28.56139,121.5944
947,K8340,上寺前,28.53889,121.3331
948,K8341,九琅山,28.51472,121.4469
949,K8351,农垦场,28.5167,121.5833
950,K8352,凉溪农气,28.61778,121.3067
951,K8361,峰江辐射,28.55,121.3667
952,K8370,大瀑布,29.19722,121.0033
953,K8371,后岸,29.0814,120.8125
954,K8372,温泉山庄,29.165,121.03861
955,K8373,南屏,29.0539,120.9819
956,K8374,石斛基地,29.1247,120.7931
957,K8400,温岭YJ,28.35,121.3833
958,K8401,石桥头,28.34945,121.4606
959,K8402,黄茅山,28.52972,121.3078
960,K8403,大溪,28.49111,121.2411
961,K8404,松门,28.37111,121.5664
962,K8405,坞根,28.32472,121.2611
963,K8406,横峰,28.4475,121.3258
964,K8407,石塘渔港,28.24639,121.6039
965,K8408,新河,28.47806,121.4594
966,K8409,东海塘,28.42222,121.6081
967,K8410,岙环,28.28611,121.3994
968,K8411,温峤,28.38389,121.3003
969,K8412,箬横,28.39889,121.5228
