,IIiii,StationName,lat,lon
970,K8413,滨海,28.45056,121.5589
971,K8414,太湖山,28.49917,121.2019
972,K8415,九洞门,28.4125,121.6617
973,K8416,花芯,28.41556,121.4511
974,K8417,方山,28.42056,121.2528
975,K8418,三蒜B,28.22111,121.6356
976,K8419,实践基地,28.32583,121.6189
977,K8420,岭脚村,28.36194,121.2825
978,K8421,山后村,28.32944,121.3311
979,K8422,火车站,28.48222,121.3236
980,K8423,城东,28.41195,121.3767
981,K8424,城北,28.45722,121.3997
982,K8425,三蒜,28.23111,121.6356
983,K8426,粮食功能区,28.41111,121.5644
984,K8427,大溪高速,28.46889,121.2619
985,K8429,泽国,28.48944,121.3794
986,K8430,城西,28.39,121.3681
987,K8431,方山雪深,28.42056,121.2428
988,K8432,仰天湖雪深,28.49917,121.2019
989,K8441,泽国二小,28.49694,121.3361
990,K8442,长屿,28.43611,121.4358
991,K8443,高桥小学,28.48944,121.4331
992,K8444,东浦,28.345,121.4997
993,K8445,北港,28.43167,121.6581
994,K8446,城南小学,28.325,121.4075
995,K8447,温岭南,28.32778,121.4594
996,K8448,隔海岛,28.30389,121.6469
997,K8452,滨海农气,28.48333,121.56667
998,K8453,八一塘农气,28.3,121.2333
999,K8454,松门辐射,28.36667,121.56667
1000,K8455,温岭辐射,28.36667,121.36667
1001,K8456,松建村,28.322077,121.59023
1002,K8460,潘郎小学,28.45389,121.3058
1003,K8461,犁头咀,28.26556,121.4369
1004,K8462,伍佰屿,28.47694,121.6092
1005,K8463,温岭中学,28.37472,121.3969
1006,K8464,滨海中学,28.46833,121.5203
1007,K8465,长屿小学,28.45111,121.4406
1008,K8466,青屿校区,28.36361,121.2439
1009,K8467,毛竹下,28.43833,121.2553
1010,K8468,上洋工业区,28.43278,121.2506
1011,K8469,双溪村,28.45528,121.2419
1012,K8470,翁岙村,28.51611,121.2917
1013,K8471,金路村,28.45861,121.4111
1014,K8472,楼岙村,28.44889,121.4231
1015,K8473,屿头村,28.44667,121.4375
1016,K8474,长屿村,28.44667,121.4456
1017,K8475,下呈村,28.30278,121.2569
1018,K8476,东门村,28.33389,121.2178
1019,K8477,紫荆校区,28.405,121.6108
1020,K8490,犁头咀B,28.26556,121.4369
1021,K8491,方山B,28.42056,121.2428
1022,K8499,石塘,28.26667,121.61667
1023,K8500,玉环YJ,28.1167,121.16667
1024,K8501,清港,28.25694,121.2867
1025,K8502,干江,28.16639,121.3717
1026,K8503,沙门,28.24389,121.3803
1027,K8504,海山,28.21,121.1575
1028,K8505,玉城,28.12556,121.2369
1029,K8506,大鹿岛,28.09222,121.4039
1030,K8507,鲜迭,28.09167,121.2042
1031,K8508,披山B,28.08583,121.52
1032,K8509,海事处,28.08833,121.1528
1033,K8510,花岩浦,28.19611,121.3092
1034,K8511,芦浦,28.19833,121.2414
1035,K8512,楚门,28.21694,121.3014
1036,K8513,鸡山,28.10611,121.36417
1037,K8515,文旦基地,28.27833,121.2453
1038,K8517,大麦屿,28.10306,121.1358
1039,K8518,龙溪樱桃 ,28.22667,121.3333
1040,K8520,漩门二期,28.24806,121.2539
1041,K8521,大雷山,28.31528,121.3458
1042,K8522,分水山,28.195,121.2103
1043,K8526,玉环轮渡,28.1333,121.1333
1044,K8527,雕鹰山,28.11917,121.1981
1045,K8528,乐清二桥,28.2425,121.1392
1046,K8530,吊船湾,28.22222,121.3753
1047,K8531,大雷山雪深,28.31528,121.3458
1048,K8540,花岩浦B,28.19611,121.3092
1049,K8541,干江B,28.16639,121.3717
1050,K8542,文旦基地B,28.27833,121.2453
1051,K8543,漩门二期0,28.24806,121.2539
1052,K8544,大圆头,28.24195,121.4161
1053,K8545,大岩头,28.04667,121.1631
1054,K8546,中鹿岛,28.05694,121.4106
1055,K8547,双龙村,28.1,121.255
1056,K8548,垟岭村,28.18861,121.3475
1057,K8549,江岩,28.17333,121.1492
1058,K8550,黄门,28.07,121.2361
1059,K8556,苔山塘,28.27417,121.2564
1060,K8557,坎门污水,28.10917,121.2956
1061,K8580,吊船湾B,28.22222,121.3753
1062,K8581,大雷山B,28.31528,121.3458
1063,K8582,鸡山B,28.10611,121.36417
1064,K8583,玉城B,28.10556,121.2369
1065,K8584,芦浦B,28.19833,121.2414
1066,K8585,鲜迭B,28.09167,121.2042
1067,K8586,海山B,28.21,121.1575
1068,K8587,披山D,28.08583,121.52
1069,K8588,大鹿岛B,28.09222,121.4039
1070,K8589,乐清二桥B,28.2425,121.1392
1071,K8590,沙门B,28.24389,121.3803
1072,K8591,披山C,28.08583,121.52
1073,K8592,坎门B,28.0575,121.2708
1074,K8593,雕鹰山B,28.11917,121.1981
1075,K8594,中鹿岛B,28.05694,121.4106
1076,K8595,分水山B,28.195,121.2103
1077,K8596,江岩B,28.17333,121.1492
1078,K8597,鸡山B,28.10611,121.36417
1079,K8600,临海YJ,28.9167,121.1167
1080,K8601,杜桥,28.76667,121.4869
1081,K8602,涌泉,28.75694,121.3186
1082,K8603,白水洋,28.89917,120.9047
1083,K8604,东塍,28.92889,121.2622
1084,K8605,河头,29.00056,121.1142
1085,K8606,尤溪,28.7425,121.1011
1086,K8607,汛桥,28.795,121.1706
1087,K8608,牛头山,28.84,121.2647
1088,K8609,小芝,28.85222,121.4519
1089,K8610,南门坑,28.83722,121.6631
1090,K8611,白沙,28.71278,121.6378
1091,K8612,黄家寮,28.74833,120.9744
1092,K8613,外蔡,28.87944,121.3731
1093,K8614,汇溪,28.95778,121.2133
1094,K8615,江南,28.79444,121.1206
1095,K8616,沿江,28.74611,121.2358
1096,K8617,大田,28.90444,121.2022
1097,K8618,永丰,28.87278,121.0231
1098,K8619,羊岩山,28.97889,121.1494
1099,K8620,桃渚镇,28.80861,121.5797
1100,K8621,医化园区,28.69306,121.5456
1101,K8622,两桥村,28.87167,121.0797
1102,K8623,安桥,28.98,120.9153
1103,K8624,里梅,29.01528,120.9958
1104,K8625,大洋,28.93361,121.0011
1105,K8626,岭脚金,28.69,121.0728
1106,K8627,头门,28.69111,121.7594
1107,K8628,白水洋小学,28.91,120.8944
1108,K8629,雀儿岙,28.80972,121.8475
1109,K8630,田岙岛,28.74306,121.8481
1110,K8631,括苍山雪深,28.80972,120.9219
1111,K8632,羊岩山雪深,28.97889,121.1494
1112,K8633,白水洋雪深,28.90055,120.8942
1113,K8634,上白岩雪深,28.72917,120.9675
1114,K8635,安基山雪深,29.00028,120.9667
1115,K8640,上白岩,28.72917,120.9675
1116,K8641,小溪,28.77222,121.1153
1117,K8642,岭上村,28.82444,121.2322
1118,K8643,安基山,29.00028,120.9667
1119,K8644,红树林,28.89333,121.3694
1120,K8645,红树林B,28.89333,121.3694
1121,K8646,南岙村,28.84833,121.3367
1122,K8647,上西辽,29.00528,121.2608
1123,K8648,乌岩岙,28.91028,121.4022
1124,K8649,临港,28.71361,121.5781
1125,K8650,大竹山,28.71583,121.7297
1126,K8651,桥东,28.70917,121.7539
1127,K8652,桥西,28.71806,121.7117
1128,K8653,了不得蜜橘,28.7899,121.2925
1129,K8654,括苍山B,28.78972,120.93333
1130,K8655,里潘村,28.75889,121.5583
1131,K8656,山安,29.00583,121.1697
1132,K8657,城西中学,28.85695,120.9878
1133,K8658,北泽岛,28.89583,121.7594
1134,K8659,北固山,28.865,121.1114
1135,K8660,临海E,28.86667,121.2
1136,K8661,古城,28.85194,121.1328
1137,K8662,白岩茶场,28.95417,121.4064
1138,K8663,沿岸村,28.96722,121.0675
1139,K8664,茶山村,28.87389,121.2828
1140,K8666,大陈F,28.43167,121.9033
1141,K8667,坎门F,28.0575,121.2708
1142,K8668,康谷小学,28.93139,121.3914
1143,K8669,兰田山,28.82195,121.3711
1144,K8670,方溪水库,28.8025,121.0
1145,K8671,岙陈,28.89,121.2947
1146,K8672,桐坑,28.90083,121.3364
1147,K8673,洞港,28.85278,121.6708
1148,K8674,临海西,28.86972,121.0464
1149,K8675,括苍枢纽,28.87,120.9656
1150,K8676,景山村,28.82611,120.9667
1151,K8677,大泛村,29.02639,120.9786
1152,K8678,满塘村,28.9325,121.095
1153,K8679,丁公园村,29.00583,120.9836
1154,K8680,尚山村,28.78111,120.9522
1155,K8681,白沙B,28.71278,121.6378
1156,K8682,岭根村,28.95472,121.3808
1157,K8683,溪口水库,28.78583,121.4106
1158,K8684,大岙西,28.95833,120.9269
1159,K8685,石门村,28.96167,121.1519
1160,K8686,山里村,28.95306,121.1308
1161,K8687,岭上蒋,29.04,121.1208
1162,K8688,江根村,28.99639,121.2142
1163,K8689,留山村,28.98583,121.205
1164,K8690,龙泉村,28.95639,120.8956
1165,K8691,许墅村,28.88639,121.0811
1166,K8692,溪王村,28.995,121.1936
1167,K8693,黄支罗,29.02222,121.1889
1168,K8694,大塘村,29.02194,121.2131
1169,K8695,王加山,28.69889,121.0931
1170,K8696,竹家山,28.71806,121.0581
1171,K8697,长加山,28.74667,121.0439
1172,K8700,天台YJ,29.1167,120.9667
1173,K8701,白鹤,29.26778,120.9864
1174,K8702,街头,29.12583,120.7947
1175,K8703,华顶,29.25833,121.0914
1176,K8704,亭头,29.09056,121.1014
1177,K8705,龙溪,29.05167,120.7939
1178,K8706,南屏,29.07055,121.0
1179,K8707,田芯,29.05917,120.7022
1180,K8708,下王,29.14472,120.8625
1181,K8709,紫凝山,29.09945,120.8569
1182,K8710,下屋村0,29.19722,120.8017
1183,K8711,泳溪,29.17194,121.2222
1184,K8712,坦头,29.11111,121.1156
1185,K8713,龙皇堂,29.24306,121.0519
1186,K8714,洪畴,29.06778,121.1947
1187,K8715,雷峰,29.08805,120.8956
1188,K8716,滩岭,29.06944,121.0575
1189,K8717,飞鹤,29.135,121.0372
1190,K8718,左溪V,29.28833,120.9108
1191,K8719,西方洋,29.12,121.1022
1192,K8720,屯桥,29.20111,120.8997
1193,K8721,桐柏,29.20694,121.0164
1194,K8722,大雷山,29.02028,120.8761
1195,K8723,柱峰,29.02306,120.77
1196,K8724,职业中专,29.13806,121.0067
1197,K8725,三合,29.08805,121.1758
1198,K8726,里石门,29.07278,120.7303
1199,K8727,苍山顶,29.15139,121.1528
1200,K8728,慈圣,29.31056,121.0619
1201,K8729,黄龙水库,29.22417,121.14
1202,K8730,天柱林场,28.97583,120.8189
1203,K8731,三州雪深,29.21722,120.8017
1204,K8732,龙皇堂雪深,29.24306,121.0519
1205,K8733,泳溪雪深,29.17194,121.2222
1206,K8734,街头雪深,29.12444,120.7933
1207,K8735,柱峰雪深,29.02306,120.77
1208,K8736,左溪雪深,29.28833,120.9108
1209,K8737,华顶雪深,29.25833,121.0914
1210,K8738,苍山顶雪深,29.15139,121.1528
1211,K8740,溪地,29.07139,120.8411
1212,K8741,岭下洋,29.20361,120.9628
1213,K8742,龙溪0,29.09,120.8
1214,K8743,泳溪0,29.15,121.21667
1215,K8745,紫凝山0,29.12,120.86667
1216,K8746,三州,29.22639,120.8475
1217,K8747,下陈胡,29.115,121.1244
1218,K8748,后岸,29.07861,120.8139
1219,K8749,飞鹤山,29.15195,121.0433
1220,K8750,茶坑,29.08222,120.7117
1221,K8751,街头农气,29.1333,120.8
1222,K8752,三州农气,29.23333,120.85
1223,K8759,新城,29.13389,120.98
1224,K8760,始丰小学,29.14778,120.99
1225,K8761,万年寺,29.27333,121.0083
1226,K8762,下洋村,29.30833,121.1458
1227,K8763,寒风缺,29.22806,121.05
1228,K8764,曹一村,29.13556,120.885
1229,K8765,北山村,29.15611,121.1786
1230,K8766,东安隐,29.09972,121.2333
1231,K8767,大横金,29.10306,121.165
1232,K8768,九遮山,29.025,120.8392
1233,K8769,龙潭村,29.10667,120.9492
1234,K8770,左溪,29.28889,120.915
1235,K8771,溪地A,29.05139,120.8411
1236,K8772,大同寺,29.29333,121.1458
1237,K8773,欢岙,29.18444,121.1128
1238,K8774,下屋村,29.21722,120.8017
1239,K8780,灵溪村,29.06417,121.1475
1240,K8781,坪东村,29.08167,121.2158
1241,K8782,白鹤小学,29.23528,120.9428
1242,K8783,现代农业园,29.15333,120.8561
1243,K8784,西山头,29.05528,120.8917
1244,K8785,翠西村,29.07028,120.9281
1245,K8786,下辽坑,29.00028,120.7953
1246,K8787,岭里村,29.0025,120.8183
1247,K8788,兰田,29.13417,121.2089
1248,K8789,周家楼,29.155,120.7336
1249,K8790,济溪,29.05389,120.8553
1250,K8800,三门YJ,29.1167,121.3667
1251,K8801,亭旁,29.04361,121.3403
1252,K8802,三角塘,28.93806,121.7144
1253,K8803,蛇蟠,29.16195,121.5706
1254,K8804,牛山,29.01361,121.7067
1255,K8805,横渡,29.01167,121.5094
1256,K8806,百两岗,28.98389,121.3986
1257,K8807,高枧,29.05,121.2208
1258,K8808,山场村,28.8675,121.5128
1259,K8809,花桥,28.92083,121.4714
1260,K8810,健跳,29.01389,121.6083
1261,K8811,浬浦,28.97111,121.5808
1262,K8812,叶家村,29.0675,121.4881
1263,K8813,鹤井村,28.87583,121.6383
1264,K8814,珠岙,29.07444,121.2789
1265,K8815,沙柳,29.15222,121.4575
1266,K8816,农业园,29.10389,121.6006
1267,K8817,悬诸,29.07528,121.405
1268,K8818,佃石,29.0025,121.3147
1269,K8819,板樟山,29.15861,121.3514
1270,K8820,滨海新城,29.12361,121.48
1271,K8821,浦坝港,28.92694,121.5833
1272,K8822,下南山,29.15083,121.3683
1273,K8823,农气基地,29.10861,121.5767
1274,K8824,东屏村,29.00889,121.4683
1275,K8825,龙山,29.06667,121.6792
1276,K8826,扩塘山,28.89111,121.6617
1277,K8827,扩塘山B,28.89111,121.6617
1278,K8828,枧头村,29.02444,121.3881
1279,K8829,吴岙,29.05445,121.2419
1280,K8830,蛇蟠旅游,29.16195,121.5706
1281,K8831,百两岗雪深,28.98389,121.3986
1282,K8832,高枧雪深,29.05,121.2208
1283,K8833,枧头雪深,29.02444,121.3881
1284,K8840,林场,29.04917,121.4242
1285,K8841,三门湾,29.11806,121.5811
1286,K8843,毛石源,28.89611,121.5806
1287,K8844,工业城,28.91778,121.6681
1288,K8845,海游港,29.105,121.5181
1289,K8846,罗岙水库,29.05445,121.5444
1290,K8847,西城,29.12056,121.3617
1291,K8848,小岭下,28.94417,121.6722
1292,K8849,后周,29.15778,121.4103
1293,K8850,后郭,29.08805,121.3217
1294,K8851,健跳棚内,29.1167,121.5833
1295,K8852,永丰棚内,29.1,121.5833
1296,K8853,农试辐射站,29.11667,121.5833
1297,K8855,三门辐射,29.11667,121.38333
1298,K8860,三门岛,28.96472,121.7919
1299,K8861,三门岛B　,28.96472,121.7919
1300,K8862,五子岛,29.00556,121.7608
1301,K8863,五子岛B,29.00556,121.7608
1302,K8865,野人洞,29.1389,121.5722
1303,K8866,石门坑,29.005,121.3572
1304,K8867,下吴村,29.01889,121.3144
1305,K8868,银山村,28.93361,121.4381
1306,K8869,外俞村,29.08639,121.3936
1307,K8870,善见村,28.99195,121.4514
1308,K8871,樟树下,29.05305,121.2931
1309,K8872,五峙山,28.91111,121.7244
1310,K8873,五峙山B,28.91111,121.7244
1311,K8874,竹墩村,29.02417,121.2556
1312,K8875,邵下村,29.06944,121.3683
1313,K8876,王家村,29.13139,121.4242
1314,K8877,珠港村,29.07028,121.6053
1315,K8878,芝岙村,28.92694,121.5261
1316,K8879,长林村,29.01417,121.4353
1317,K8880,里陈坑,28.97528,121.6486
1318,K8881,大岙山,29.08055,121.4425
1319,K8900,仙居YJ,28.8167,120.7333
1320,K8901,白塔,28.72556,120.5786
1321,K8902,横溪,28.72889,120.4772
1322,K8903,朱溪,28.71806,120.7936
1323,K8904,广度,28.94639,120.7519
1324,K8905,六亩田,28.62139,120.7147
1325,K8906,双庙,28.78889,120.8575
1326,K8907,大陈村,28.85028,120.5117
1327,K8908,柯思,28.66389,120.6708
1328,K8909,溪心,28.895,120.6228
1329,K8910,雅溪,28.69833,120.3353
1330,K8911,淡竹,28.67194,120.5706
1331,K8912,溪港,28.57361,120.3961
1332,K8913,溪口,28.645,120.4797
1333,K8914,苗辽,28.61611,120.7961
1334,K8915,步路,28.77722,120.7242
1335,K8916,安岭,28.56083,120.3333
1336,K8917,下各,28.83972,120.8778
1337,K8918,皤滩,28.72583,120.5208
1338,K8919,对山,28.76056,120.775
1339,K8920,山岙,28.77944,120.4283
1340,K8921,蓄能站,28.63111,120.4019
1341,K8922,工业园区,28.87944,120.8328
1342,K8923,俞坑,28.54944,120.5878
1343,K8924,谷坦,28.87833,120.6025
1344,K8925,南峰,28.825,120.7467
1345,K8926,湫山,28.69833,120.4433
1346,K8927,四小,28.87278,120.7306
1347,K8928,永狮,28.81194,120.6328
1348,K8929,茶溪,28.775,120.5811
1349,K8930,台创园,28.81667,120.63333
1350,K8931,大陈村雪深,28.85028,120.5117
1351,K8932,山岙雪深,28.77944,120.4283
1352,K8933,横溪雪深,28.73333,120.4833
1353,K8934,朱溪雪深,28.71806,120.7936
1354,K8935,神仙居雪深,28.66667,120.6031
1355,K8936,青尖山雪深,28.91639,120.7275
1356,K8941,淡竹0,28.65,120.5667
1357,K8942,朱坑里,28.60417,120.6542
1358,K8943,吴山后,28.59222,120.5281
1359,K8944,神仙居,28.6775,120.6053
1360,K8945,青尖山,28.91639,120.7275
1361,K8946,公盂,28.63917,120.6425
1362,K8947,垟庄,28.78306,120.5061
1363,K8948,上蓄能,28.64528,120.4169
1364,K8949,天顶茶场,28.63583,120.8078
1365,K8950,西陆,28.82278,120.8483
1366,K8951,苍岭西,28.76278,120.3233
1367,K8952,西炉村,28.79694,120.6969
1368,K8970,芭蕉坑,28.65944,120.3575
1369,K8971,银地村,28.81333,120.475
1370,K8972,牛脚村,28.62861,120.4378
1371,K8973,船山村,28.81833,120.7011
1372,K8974,苍岭东,28.75222,120.4072
1373,K8975,路口,28.89278,120.6878
1374,K8976,景星岩,28.7125,120.6536
1375,K8977,厚仁村,28.77695,120.6022
1376,K8978,双峰隧道南,28.87139,120.4986
1377,K8979,括苍隧道北,28.63417,120.6733
1378,K8980,神仙居,28.67945,120.6036
1379,K8981,三角地,28.9275,120.7975
1380,K8982,金竹寺,28.64278,120.8931
1381,K8983,过朗,28.82222,120.8103
1382,K8984,祝家辽,28.96445,120.6733
1383,K8985,下岸水库,28.60528,120.4003
1384,K8986,山皇塘,28.80445,120.545
1385,K8987,金坑口,28.66444,120.5092
1386,K8988,白岭脚,28.84361,120.6486
1387,K9008,壶镇,28.816666666666666,120.23333333333333
1388,K9010,仁庄,28.016666666666666,120.21666666666667
1389,K9017,小舟山,28.216666666666665,120.38333333333334
1390,K9018,高湖,28.333333333333332,120.21666666666667
1391,K9020,前村,28.5,120.26666666666667
1392,K9026,白水山,28.683333333333334,120.21666666666667
1393,K9027,大丰村,28.566666666666666,120.26666666666667
1394,K9031,严鸟,28.516666666666666,120.11666666666666
1395,K9043,仁岸村,28.633333333333333,120.15
1396,K9044,前路村,28.766666666666666,120.26666666666667
1397,K9048,岩背村,28.8,120.3733
1398,K9069,黄垟,28.3,120.35
1399,K9071,方山,28.016666666666666,120.31666666666666
1400,K9072,双垟,28.066666666666666,120.13333333333334
1401,K9073,溶江,28.65,120.23333333333333
1402,K9074,东方,28.75,120.15
1403,K9085,三溪,28.716666666666665,120.3
1404,K9086,贵岙,28.166666666666668,120.35
1405,K9087,汤垟,28.0,120.21666666666667
1406,K9088,山口,28.083333333333332,120.28333333333333
1407,K9089,东源,28.316666666666666,120.23333333333333
1408,K9100,白竹,28.916666666666668,120.28333333333333
1409,K9101,雁岭,28.833333333333332,120.35
1410,K9103,大源,28.616666666666667,120.33333333333333
1411,K9104,大洋山,28.466666666666665,120.28333333333333
1412,K9135,漕头村,28.533333333333335,120.18333333333334
1413,K9136,金竹村,28.833333333333332,120.3
1414,K9138,横塘岸,28.733333333333334,120.21666666666667
1415,K9139,木栗村,28.45,120.33333333333333
1416,K9143,仁宫,28.183333333333334,120.18333333333334
1417,K9146,船寮,28.266666666666666,120.2
1418,K9148,石溪,28.216666666666665,120.28333333333333
1419,K9149,油竹,28.116666666666667,120.31666666666666
1420,K9156,仁塘湾,28.166666666666668,120.3
1421,K9157,冯垟村,28.066666666666666,120.26666666666667
1422,K9158,桃山村,28.316666666666666,120.3
1423,K9159,大奕村,28.133333333333333,120.16666666666667
1424,K9200,胡源,28.583333333333332,120.23333333333333
1425,K9201,大集,28.75,120.31666666666666
1426,K9202,东渡,28.6,120.11666666666666
1427,K9203,舒洪,28.683333333333334,120.16666666666667
1428,K9204,方溪,28.55,120.13333333333334
1429,K9205,仙都,28.7,120.11666666666666
1430,K9206,石笕,28.483333333333334,120.15
1431,K9208,双溪口,28.633333333333333,120.26666666666667
1432,K9230,季宅,28.416666666666668,120.2
1433,K9233,万山,28.333333333333332,120.3
1434,K9234,温溪,28.133333333333333,120.36666666666666
1435,K9237,吴坑,28.25,120.4
1436,K9238,章旦,28.133333333333333,120.26666666666667
1437,K9239,阜山,28.066666666666666,120.18333333333334
1438,K9297,大洋山,28.483333333333334,120.28333333333333
1439,K9317,戈溪,28.266666666666666,120.15
1440,K9318,钓滩,28.133333333333333,120.11666666666666
1441,K9319,叶山,28.183333333333334,120.26666666666667
1442,K9352,瓯南,28.133333333333333,120.28333333333333
1443,K9380,黄茶,28.7,120.3067
1444,K9390,金竹村,28.833333333333332,120.3
1445,K9407,青田,28.15,120.28333333333333
1446,KB001,杜岙村,29.32,121.52
1447,KB002,岙里王村,29.39,121.68
1448,KB003,岔路村,29.36,121.68
1449,KB004,国叶村,29.37,121.7
1450,KB005,滕达村,29.33,121.71
1451,KB006,澄深村,29.32,121.21
1452,KB007,里塘村,29.29,121.22
1453,KB008,力洋孔村,29.34,121.62
1454,KB009,路下施村,29.34,121.64
1455,KB010,刘三村,29.4,121.39
1456,KB011,梅湖村,29.38,121.42
1457,KB012,伍富村,29.39,121.46
1458,KB013,西吕村,29.38,121.5
1459,KB014,木坑村,29.15,121.27
1460,KB015,桑梅村,29.16,121.33
1461,KB016,下洋周村,29.17,121.35
1462,KB017,大洋村,29.39,121.25
1463,KB018,大里村,29.42,121.32
1464,KB019,上湖村,29.4,121.3
1465,KB020,溪滨村,29.44,121.3
1466,KB021,盘屿村,29.28,121.53
1467,KB022,湘田山村,29.26,121.67
1468,KB105,沙地,29.25,121.88
1469,KB106,田洋湖,29.27,121.88
1470,KB108,南堡,29.39,121.86
1471,KB109,大百丈,29.15,121.95
1472,KB110,大南田,29.1,121.94
1473,KB111,凤凰山,29.09,121.93
1474,KB112,螺蛳礁,29.13,121.91
1475,KB113,文山前,29.15,121.93
1476,KB116,屠家园,29.43,121.81
1477,KB117,小白岩,29.41,121.83
1478,KB118,方家岙,29.46,121.78
1479,KB119,镜架山,29.26,121.91
1480,KB120,五新,29.23,121.94
1481,KB121,上马岙,29.32,121.76
1482,KB122,上峙后,29.35,121.75
1483,KB123,泗联,29.36,121.74
1484,KB124,苏岙,29.29,121.77
1485,KB125,杨大场,29.4,121.74
1486,KB126,峙前,29.34,121.77
1487,KB128,官山,29.46,121.65
1488,KB130,山后胡,29.42,121.71
1489,KB132,高湾,29.3,121.9
